"time" "N1" "N2" "N3" "N4" "N5" "N6"
"58890" 14722.25 47.4758 21.2244 9.2348 7.27 38.0055 3.4204
"58891" 14722.5 47.3192 21.2581 9.3036 7.2333 38.1599 3.4344
"58892" 14722.75 47.1629 21.2918 9.3804 7.1968 38.2963 3.451
"58893" 14723 47.008 21.3259 9.4646 7.1606 38.4124 3.4704
"58894" 14723.25 46.8561 21.3613 9.5471 7.1249 38.5077 3.4925
"58895" 14723.5 46.7094 21.399 9.6251 7.0901 38.5837 3.5176
"58896" 14723.75 46.569 21.4396 9.6987 7.0564 38.6409 3.5455
"58897" 14724 46.4359 21.4805 9.7678 7.0238 38.6793 3.5763
"58898" 14724.25 46.3133 21.5126 9.8329 6.9929 38.7009 3.6102
"58899" 14724.5 46.2046 21.536 9.8942 6.9641 38.7067 3.647
"58900" 14724.75 46.112 21.5504 9.9514 6.9378 38.6966 3.6864
"58901" 14725 46.0375 21.5555 10.0045 6.9142 38.6699 3.7279
"58902" 14725.25 45.9824 21.5509 10.053 6.8936 38.6261 3.7717
"58903" 14725.5 45.9484 21.5362 10.0968 6.8761 38.5643 3.8174
"58904" 14725.75 45.9368 21.5109 10.1356 6.8619 38.484 3.8642
"58905" 14726 45.949 21.4753 10.1693 6.8511 38.3854 3.9103
"58906" 14726.25 45.9857 21.4297 10.1981 6.8441 38.2693 3.9547
"58907" 14726.5 46.0475 21.3743 10.2221 6.8406 38.1362 3.9976
"58908" 14726.75 46.1346 21.3092 10.241 6.8408 37.9861 4.0388
"58909" 14727 46.2471 21.2344 10.255 6.8447 37.8193 4.0783
"58910" 14727.25 46.3853 21.1501 10.264 6.8523 37.6358 4.116
"58911" 14727.5 46.5492 21.0562 10.2679 6.8635 37.4358 4.1518
"58912" 14727.75 46.7391 20.9528 10.2667 6.8785 37.2196 4.185
"58913" 14728 46.955 20.8408 10.2607 6.8971 36.9885 4.213
"58914" 14728.25 47.1962 20.7214 10.2505 6.9192 36.7447 4.2349
"58915" 14728.5 47.4618 20.5955 10.2365 6.9448 36.4901 4.2497
"58916" 14728.75 47.7502 20.4644 10.2195 6.9735 36.2267 4.2566
"58917" 14729 48.0594 20.3294 10.2 7.005 35.9571 4.2546
"58918" 14729.25 48.3384 20.1952 10.1804 7.0395 35.6893 4.2442
"58919" 14729.5 48.5582 20.0732 10.1669 7.078 35.4431 4.2289
"58920" 14729.75 48.7397 19.9664 10.154 7.1201 35.224 4.2106
"58921" 14730 48.8931 19.8759 10.1355 7.1653 35.0334 4.1901
"58922" 14730.25 49.023 19.8009 10.1123 7.2125 34.8705 4.1678
"58923" 14730.5 49.1318 19.7407 10.0849 7.2612 34.7334 4.144
"58924" 14730.75 49.2216 19.6942 10.054 7.3104 34.6204 4.1188
"58925" 14731 49.2944 19.6606 10.0198 7.3595 34.53 4.0925
"58926" 14731.25 49.3519 19.6389 9.9827 7.4078 34.4604 4.0652
"58927" 14731.5 49.3957 19.6284 9.9432 7.4547 34.4104 4.0371
"58928" 14731.75 49.4273 19.6283 9.9015 7.4997 34.3784 4.0083
"58929" 14732 49.4482 19.6379 9.8579 7.5424 34.3633 3.9788
"58930" 14732.25 49.4595 19.6566 9.8128 7.5822 34.364 3.9489
"58931" 14732.5 49.4624 19.6837 9.7663 7.6188 34.3791 3.9186
"58932" 14732.75 49.4582 19.7187 9.7186 7.6519 34.4078 3.888
"58933" 14733 49.4477 19.761 9.6701 7.681 34.4491 3.8573
"58934" 14733.25 49.432 19.81 9.6208 7.7061 34.5019 3.8263
"58935" 14733.5 49.4118 19.8654 9.571 7.7268 34.5655 3.7954
"58936" 14733.75 49.388 19.9266 9.5207 7.7429 34.639 3.7644
"58937" 14734 49.3613 19.9933 9.4702 7.7545 34.7216 3.7335
"58938" 14734.25 49.3323 20.0649 9.4195 7.7612 34.8126 3.7026
"58939" 14734.5 49.3015 20.1411 9.3688 7.7632 34.9113 3.6719
"58940" 14734.75 49.2696 20.2215 9.3182 7.7603 35.017 3.6414
"58941" 14735 49.237 20.3059 9.2677 7.7525 35.1291 3.6111
"58942" 14735.25 49.2042 20.3937 9.2174 7.74 35.2471 3.581
"58943" 14735.5 49.1712 20.4841 9.1674 7.7227 35.3704 3.5512
"58944" 14735.75 49.1234 20.5671 9.1194 7.7013 35.5018 3.5223
"58945" 14736 49.0568 20.6421 9.077 7.6771 35.6477 3.4955
"58946" 14736.25 48.9757 20.7109 9.042 7.6507 35.8094 3.4717
"58947" 14736.5 48.8823 20.7743 9.0151 7.6225 35.9853 3.451
"58948" 14736.75 48.7779 20.8329 8.9967 7.5927 36.1732 3.4334
"58949" 14737 48.6638 20.8872 8.9868 7.5615 36.3705 3.4191
"58950" 14737.25 48.541 20.9375 8.9855 7.5291 36.5744 3.408
"58951" 14737.5 48.4105 20.9843 8.9928 7.4956 36.7822 3.4001
"58952" 14737.75 48.2733 21.028 9.0087 7.4612 36.991 3.3953
"58953" 14738 48.1305 21.069 9.0332 7.4261 37.1983 3.3936
"58954" 14738.25 47.9829 21.1077 9.0662 7.3903 37.4012 3.395
"58955" 14738.5 47.8317 21.1445 9.1076 7.3541 37.5971 3.3994
"58956" 14738.75 47.6778 21.1799 9.1575 7.3175 37.7834 3.4067
"58957" 14739 47.522 21.2142 9.2156 7.2809 37.9575 3.417
"58958" 14739.25 47.3655 21.248 9.2819 7.2442 38.1167 3.4301
"58959" 14739.5 47.209 21.2817 9.3564 7.2076 38.2587 3.4459
"58960" 14739.75 47.0536 21.3156 9.4388 7.1713 38.381 3.4645
"58961" 14740 46.9005 21.3505 9.5226 7.1354 38.4823 3.4858
"58962" 14740.25 46.7521 21.3874 9.602 7.1003 38.564 3.51
"58963" 14740.5 46.6098 21.4272 9.6769 7.0663 38.6267 3.537
"58964" 14740.75 46.4743 21.4691 9.7473 7.0333 38.6706 3.567
"58965" 14741 46.3482 21.504 9.8136 7.0019 38.697 3.6
"58966" 14741.25 46.2351 21.5299 9.8759 6.9724 38.7075 3.6359
"58967" 14741.5 46.1376 21.547 9.9344 6.9454 38.7021 3.6746
"58968" 14741.75 46.0575 21.5549 9.9887 6.9209 38.6803 3.7155
"58969" 14742 45.9965 21.5532 10.0386 6.8994 38.6417 3.7586
"58970" 14742.25 45.9561 21.5415 10.0839 6.8809 38.5853 3.8039
"58971" 14742.5 45.9378 21.5194 10.1242 6.8657 38.5105 3.8504
"58972" 14742.75 45.9428 21.4868 10.1594 6.854 38.4172 3.8969
"58973" 14743 45.9722 21.4441 10.1896 6.8458 38.3063 3.9419
"58974" 14743.25 46.0266 21.3916 10.215 6.8413 38.1781 3.9852
"58975" 14743.5 46.1061 21.3294 10.2354 6.8404 38.0331 4.0269
"58976" 14743.75 46.2111 21.2575 10.2509 6.8432 37.8712 4.067
"58977" 14744 46.3416 21.176 10.2614 6.8497 37.6926 4.1052
"58978" 14744.25 46.498 21.0849 10.2668 6.8598 37.4975 4.1416
"58979" 14744.5 46.6802 20.9843 10.267 6.8737 37.286 4.1758
"58980" 14744.75 46.8884 20.8747 10.2624 6.8912 37.0591 4.2054
"58981" 14745 47.1222 20.7574 10.2534 6.9123 36.8188 4.2292
"58982" 14745.25 47.3807 20.6333 10.2405 6.9369 36.5672 4.2462
"58983" 14745.5 47.6625 20.5036 10.2243 6.9647 36.3062 4.2556
"58984" 14745.75 47.9658 20.3696 10.2055 6.9954 36.0382 4.2563
"58985" 14746 48.2636 20.234 10.1853 7.0289 35.7676 4.248
"58986" 14746.25 48.4977 20.1077 10.1696 7.0662 35.5139 4.2339
"58987" 14746.5 48.6891 19.9963 10.158 7.1073 35.2866 4.2164
"58988" 14746.75 48.8503 19.9009 10.141 7.1517 35.0876 4.1965
"58989" 14747 48.9868 19.8215 10.1191 7.1984 34.9167 4.1747
"58990" 14747.25 49.1016 19.757 10.0929 7.2467 34.7721 4.1513
"58991" 14747.5 49.1968 19.7066 10.063 7.2958 34.6522 4.1265
"58992" 14747.75 49.2745 19.6692 10.0297 7.345 34.5552 4.1005
"58993" 14748 49.3363 19.6441 9.9934 7.3936 34.4797 4.0735
"58994" 14748.25 49.384 19.6303 9.9546 7.441 34.424 4.0456
"58995" 14748.5 49.4191 19.6272 9.9135 7.4867 34.3868 4.017
"58996" 14748.75 49.443 19.634 9.8705 7.5301 34.3669 3.9877
"58997" 14749 49.457 19.6501 9.8258 7.5708 34.363 3.9579
"58998" 14749.25 49.4623 19.6748 9.7796 7.6084 34.374 3.9277
"58999" 14749.5 49.4601 19.7075 9.7323 7.6425 34.3988 3.8972
"59000" 14749.75 49.4514 19.7477 9.684 7.6728 34.4364 3.8665
"59001" 14750 49.4371 19.7948 9.635 7.6991 34.4859 3.8356
"59002" 14750.25 49.4181 19.8484 9.5853 7.7211 34.5464 3.8046
"59003" 14750.5 49.3953 19.9079 9.5351 7.7386 34.617 3.7737
"59004" 14750.75 49.3694 19.973 9.4847 7.7515 34.697 3.7427
"59005" 14751 49.341 20.0431 9.4341 7.7597 34.7856 3.7119
"59006" 14751.25 49.3107 20.118 9.3834 7.7631 34.8821 3.6811
"59007" 14751.5 49.2791 20.1973 9.3327 7.7616 34.9858 3.6505
"59008" 14751.75 49.2467 20.2805 9.2821 7.7553 35.0961 3.6202
"59009" 14752 49.2138 20.3673 9.2318 7.7442 35.2124 3.59
"59010" 14752.25 49.181 20.4575 9.1817 7.7283 35.3341 3.5601
"59011" 14752.5 49.1397 20.5435 9.1327 7.708 35.4624 3.5307
"59012" 14752.75 49.078 20.6206 9.0883 7.6845 35.6037 3.5033
"59013" 14753 49.001 20.6911 9.0511 7.6587 35.7608 3.4785
"59014" 14753.25 48.911 20.756 9.0218 7.631 35.9327 3.4569
"59015" 14753.5 48.8097 20.816 9.0008 7.6017 36.1174 3.4384
"59016" 14753.75 48.6984 20.8715 8.9884 7.5709 36.3121 3.4231
"59017" 14754 48.5781 20.923 8.9845 7.5388 36.5144 3.4111
"59018" 14754.25 48.4497 20.9708 8.9893 7.5057 36.7213 3.4022
"59019" 14754.5 48.3144 21.0153 9.0027 7.4715 36.9301 3.3965
"59020" 14754.75 48.1732 21.057 9.0246 7.4365 37.1381 3.3939
"59021" 14755 48.0269 21.0964 9.0551 7.4009 37.3426 3.3944
"59022" 14755.25 47.8767 21.1337 9.094 7.3648 37.5409 3.3979
"59023" 14755.5 47.7234 21.1694 9.1414 7.3284 37.7303 3.4044
"59024" 14755.75 47.5681 21.2041 9.1971 7.2917 37.9082 3.4138
"59025" 14756 47.4117 21.238 9.261 7.255 38.0721 3.426
"59026" 14756.25 47.2551 21.2716 9.3331 7.2184 38.2195 3.4411
"59027" 14756.5 47.0993 21.3054 9.4132 7.182 38.3478 3.4589
"59028" 14756.75 46.9453 21.3399 9.4979 7.1459 38.4552 3.4793
"59029" 14757 46.7953 21.3762 9.5785 7.1106 38.5426 3.5026
"59030" 14757.25 46.6511 21.415 9.6547 7.0763 38.6109 3.5288
"59031" 14757.5 46.5135 21.4569 9.7265 7.043 38.6604 3.558
"59032" 14757.75 46.3842 21.4945 9.7939 7.011 38.6916 3.59
"59033" 14758 46.267 21.523 9.8574 6.9809 38.7068 3.6251
"59034" 14758.25 46.1646 21.5428 9.917 6.9531 38.7061 3.663
"59035" 14758.5 46.0792 21.5534 9.9726 6.9279 38.6893 3.7033
"59036" 14758.75 46.0125 21.5546 10.0239 6.9055 38.6557 3.7458
"59037" 14759 45.9658 21.5459 10.0705 6.8861 38.6046 3.7905
"59038" 14759.25 45.9408 21.5269 10.1123 6.8699 38.5353 3.8367
"59039" 14759.5 45.9388 21.4974 10.149 6.8571 38.4474 3.8835
"59040" 14759.75 45.961 21.4576 10.1807 6.8479 38.3416 3.9289
"59041" 14760 46.0079 21.408 10.2075 6.8423 38.2185 3.9727
"59042" 14760.25 46.08 21.3486 10.2294 6.8403 38.0784 4.0149
"59043" 14760.5 46.1775 21.2796 10.2463 6.842 37.9215 4.0554
"59044" 14760.75 46.3005 21.2009 10.2583 6.8474 37.7478 4.0942
"59045" 14761 46.4492 21.1127 10.2652 6.8565 37.5576 4.1311
"59046" 14761.25 46.6237 21.0148 10.2669 6.8692 37.3509 4.1661
"59047" 14761.5 46.8242 20.9078 10.2637 6.8857 37.1283 4.1974
"59048" 14761.75 47.0506 20.7926 10.2559 6.9058 36.8918 4.223
"59049" 14762 47.302 20.6704 10.2441 6.9293 36.6433 4.2421
"59050" 14762.25 47.5771 20.5422 10.2289 6.9562 36.3848 4.2538
"59051" 14762.5 47.8742 20.4094 10.2107 6.9861 36.1186 4.2571
"59052" 14762.75 48.1832 20.2735 10.1905 7.0187 35.8475 4.2514
"59053" 14763 48.4337 20.1434 10.173 7.0548 35.5869 4.2386
"59054" 14763.25 48.6362 20.0274 10.1614 7.0949 35.3515 4.222
"59055" 14763.5 48.8054 19.9273 10.146 7.1383 35.1441 4.2027
"59056" 14763.75 48.9488 19.8432 10.1255 7.1844 34.9651 4.1814
"59057" 14764 49.0698 19.7744 10.1005 7.2324 34.8129 4.1585
"59058" 14764.25 49.1706 19.72 10.0717 7.2813 34.6859 4.1341
"59059" 14764.5 49.2533 19.6788 10.0393 7.3306 34.5823 4.1084
"59060" 14764.75 49.3196 19.6502 10.0039 7.3794 34.5006 4.0817
"59061" 14765 49.3713 19.6332 9.9658 7.4272 34.4392 4.054
"59062" 14765.25 49.4099 19.627 9.9254 7.4734 34.3967 4.0256
"59063" 14765.5 49.437 19.631 9.8829 7.5175 34.3719 3.9965
"59064" 14765.75 49.4537 19.6444 9.8386 7.5591 34.3633 3.9668
"59065" 14766 49.4615 19.6666 9.7929 7.5976 34.3701 3.9368
"59066" 14766.25 49.4614 19.697 9.7459 7.6328 34.3909 3.9063
"59067" 14766.5 49.4545 19.735 9.6979 7.6643 34.4248 3.8757
"59068" 14766.75 49.4417 19.7801 9.649 7.6918 34.4709 3.8448
"59069" 14767 49.4241 19.8319 9.5995 7.7151 34.5282 3.8139
"59070" 14767.25 49.4023 19.8897 9.5495 7.734 34.596 3.7829
"59071" 14767.5 49.3773 19.9532 9.4991 7.7482 34.6733 3.7519
"59072" 14767.75 49.3495 20.0219 9.4485 7.7578 34.7594 3.721
"59073" 14768 49.3197 20.0954 9.3978 7.7626 34.8536 3.6903
"59074" 14768.25 49.2885 20.1734 9.3472 7.7626 34.9553 3.6596
"59075" 14768.5 49.2562 20.2555 9.2966 7.7577 35.0637 3.6292
"59076" 14768.75 49.2235 20.3413 9.2462 7.748 35.1783 3.599
"59077" 14769 49.1906 20.4305 9.196 7.7335 35.2985 3.569
"59078" 14769.25 49.1542 20.5191 9.1464 7.7144 35.4243 3.5394
"59079" 14769.5 49.0979 20.5985 9.1003 7.6917 35.5612 3.5112
"59080" 14769.75 49.025 20.6708 9.0608 7.6665 35.7137 3.4856
"59081" 14770 48.9387 20.7373 9.0291 7.6394 35.8814 3.463
"59082" 14770.25 48.8406 20.7987 9.0057 7.6105 36.0626 3.4436
"59083" 14770.5 48.7321 20.8555 8.9907 7.5801 36.2546 3.4274
"59084" 14770.75 48.6143 20.9081 8.9843 7.5484 36.455 3.4144
"59085" 14771 48.4883 20.9569 8.9866 7.5155 36.6608 3.4046
"59086" 14771.25 48.3549 21.0024 8.9974 7.4817 36.8693 3.3979
"59087" 14771.5 48.2153 21.0449 9.0168 7.4469 37.0779 3.3944
"59088" 14771.75 48.0704 21.0849 9.0448 7.4115 37.2837 3.394
"59089" 14772 47.9212 21.1228 9.0812 7.3755 37.4841 3.3966
"59090" 14772.25 47.7688 21.1589 9.1261 7.3392 37.6764 3.4022
"59091" 14772.5 47.614 21.1939 9.1794 7.3025 37.858 3.4108
"59092" 14772.75 47.4578 21.2279 9.2409 7.2658 38.0263 3.4222
"59093" 14773 47.3012 21.2616 9.3105 7.2292 38.1788 3.4364
"59094" 14773.25 47.145 21.2953 9.3883 7.1927 38.313 3.4534
"59095" 14773.5 46.9903 21.3295 9.4728 7.1565 38.4266 3.4731
"59096" 14773.75 46.8389 21.3652 9.5547 7.1209 38.5197 3.4955
"59097" 14774 46.6929 21.4032 9.6322 7.0863 38.5936 3.5209
"59098" 14774.25 46.5533 21.4442 9.7053 7.0527 38.6486 3.5492
"59099" 14774.5 46.4211 21.4843 9.774 7.0203 38.685 3.5804
"59100" 14774.75 46.3 21.5155 9.8386 6.9896 38.7048 3.6145
"59101" 14775 46.193 21.5378 9.8994 6.9611 38.7089 3.6516
"59102" 14775.25 46.1024 21.5511 9.9562 6.9351 38.6968 3.6913
"59103" 14775.5 46.03 21.5552 10.0087 6.9118 38.6683 3.7331
"59104" 14775.75 45.9773 21.5495 10.0568 6.8915 38.6225 3.7772
"59105" 14776 45.9458 21.5335 10.1 6.8743 38.5586 3.823
"59106" 14776.25 45.9368 21.5071 10.1382 6.8605 38.4761 3.8699
"59107" 14776.5 45.9518 21.4703 10.1713 6.8502 38.3755 3.9157
"59108" 14776.75 45.9914 21.4236 10.1996 6.8435 38.2575 3.96
"59109" 14777 46.056 21.3671 10.2229 6.8405 38.1224 4.0027
"59110" 14777.25 46.146 21.3009 10.2413 6.8411 37.9704 4.0438
"59111" 14777.5 46.2614 21.2251 10.2548 6.8454 37.8017 4.0831
"59112" 14777.75 46.4025 21.1396 10.2632 6.8534 37.6163 4.1206
"59113" 14778 46.5694 21.0446 10.2665 6.8651 37.4144 4.1562
"59114" 14778.25 46.7623 20.9402 10.2647 6.8804 37.1964 4.1888
"59115" 14778.5 46.9811 20.8273 10.2582 6.8995 36.9637 4.2162
"59116" 14778.75 47.2252 20.7071 10.2475 6.922 36.7185 4.2373
"59117" 14779 47.4934 20.5805 10.2332 6.9479 36.4628 4.2513
"59118" 14779.25 47.7843 20.4489 10.2158 6.977 36.1986 4.2572
"59119" 14779.5 48.0954 20.3136 10.1961 7.0088 35.9284 4.2541
"59120" 14779.75 48.3657 20.1804 10.177 7.0438 35.6622 4.243
"59121" 14780 48.5804 20.06 10.1643 7.0827 35.419 4.2273
"59122" 14780.25 48.7583 19.9551 10.1507 7.1252 35.2031 4.2087
"59123" 14780.5 48.9089 19.8663 10.1315 7.1706 35.0158 4.188
"59124" 14780.75 49.0363 19.7931 10.1078 7.2181 34.8559 4.1655
"59125" 14781 49.1428 19.7345 10.0801 7.2668 34.7216 4.1415
"59126" 14781.25 49.2306 19.6896 10.0487 7.3161 34.6113 4.1162
"59127" 14781.5 49.3016 19.6573 10.0142 7.3651 34.5233 4.0898
"59128" 14781.75 49.3574 19.637 9.9768 7.4132 34.4561 4.0624
"59129" 14782 49.3997 19.6277 9.937 7.46 34.4081 4.0342
"59130" 14782.25 49.43 19.6287 9.8951 7.5048 34.3782 4.0053
"59131" 14782.5 49.4497 19.6394 9.8514 7.5471 34.365 3.9758
"59132" 14782.75 49.46 19.6591 9.8061 7.5866 34.3673 3.9458
"59133" 14783 49.4621 19.6871 9.7594 7.6228 34.3841 3.9155
"59134" 14783.25 49.4571 19.723 9.7117 7.6554 34.4143 3.8848
"59135" 14783.5 49.446 19.7661 9.663 7.6841 34.4569 3.854
"59136" 14783.75 49.4297 19.8159 9.6137 7.7087 34.511 3.8231
"59137" 14784 49.4091 19.8719 9.5638 7.7289 34.5757 3.7921
"59138" 14784.25 49.3849 19.9338 9.5135 7.7445 34.6503 3.7612
"59139" 14784.5 49.358 20.001 9.463 7.7555 34.7338 3.7303
"59140" 14784.75 49.3286 20.0732 9.4123 7.7617 34.8258 3.6994
"59141" 14785 49.2978 20.1499 9.3616 7.7631 34.9253 3.6688
"59142" 14785.25 49.2658 20.2308 9.311 7.7596 35.0318 3.6383
"59143" 14785.5 49.2331 20.3155 9.2605 7.7514 35.1447 3.608
"59144" 14785.75 49.2002 20.4038 9.2103 7.7383 35.2633 3.5779
"59145" 14786 49.1667 20.4939 9.1604 7.7204 35.3872 3.5481
"59146" 14786.25 49.1164 20.5758 9.1128 7.6987 35.5201 3.5194
"59147" 14786.5 49.048 20.6501 9.0712 7.6742 35.6678 3.493
"59148" 14786.75 48.9654 20.7182 9.0372 7.6476 35.8312 3.4695
"59149" 14787 48.8706 20.781 9.0113 7.6192 36.0086 3.4491
"59150" 14787.25 48.7651 20.8391 8.9938 7.5893 36.1978 3.4319
"59151" 14787.5 48.6499 20.8929 8.9849 7.5579 36.3959 3.418
"59152" 14787.75 48.5262 20.9428 8.9846 7.5254 36.6004 3.4072
"59153" 14788 48.3949 20.9892 8.9929 7.4918 36.8084 3.3996
"59154" 14788.25 48.257 21.0326 9.0097 7.4573 37.0173 3.3952
"59155" 14788.5 48.1136 21.0733 9.0352 7.422 37.2242 3.3939
"59156" 14788.75 47.9656 21.1117 9.0692 7.3862 37.4265 3.3956
"59157" 14789 47.814 21.1483 9.1116 7.3499 37.6214 3.4004
"59158" 14789.25 47.6598 21.1836 9.1623 7.3134 37.8065 3.408
"59159" 14789.5 47.5039 21.2179 9.2214 7.2767 37.9789 3.4186
"59160" 14789.75 47.3473 21.2516 9.2887 7.24 38.1364 3.432
"59161" 14790 47.1909 21.2853 9.364 7.2034 38.2762 3.4482
"59162" 14790.25 47.0357 21.3193 9.4473 7.1671 38.3961 3.4671
"59163" 14790.5 46.883 21.3543 9.5305 7.1314 38.4951 3.4887
"59164" 14790.75 46.7353 21.3916 9.6094 7.0964 38.5746 3.5132
"59165" 14791 46.5937 21.4317 9.6838 7.0625 38.6352 3.5406
"59166" 14791.25 46.4591 21.4733 9.7537 7.0297 38.6769 3.571
"59167" 14791.5 46.3343 21.5071 9.8195 6.9984 38.7015 3.6042
"59168" 14791.75 46.2229 21.5321 9.8814 6.9692 38.7101 3.6405
"59169" 14792 46.1273 21.5481 9.9394 6.9425 38.7029 3.6795
"59170" 14792.25 46.0493 21.5549 9.9932 6.9184 38.6793 3.7207
"59171" 14792.5 45.9906 21.5522 10.0426 6.8971 38.6386 3.7641
"59172" 14792.75 45.9527 21.5393 10.0873 6.879 38.5801 3.8095
"59173" 14793 45.9369 21.5159 10.127 6.8642 38.5032 3.8562
"59174" 14793.25 45.9447 21.4822 10.1616 6.8529 38.4078 3.9025
"59175" 14793.5 45.977 21.4383 10.1913 6.8451 38.2949 3.9472
"59176" 14793.75 46.0342 21.3847 10.2161 6.841 38.1648 3.9904
"59177" 14794 46.1167 21.3214 10.2359 6.8406 38.0178 4.032
"59178" 14794.25 46.2246 21.2484 10.2508 6.8438 37.854 4.0718
"59179" 14794.5 46.3581 21.1658 10.2607 6.8507 37.6735 4.1098
"59180" 14794.75 46.5174 21.0736 10.2655 6.8613 37.4765 4.146
"59181" 14795 46.7026 20.9719 10.2652 6.8755 37.2631 4.1798
"59182" 14795.25 46.9138 20.8614 10.2601 6.8935 37.0345 4.2089
"59183" 14795.5 47.1505 20.7432 10.2506 6.915 36.7928 4.2319
"59184" 14795.75 47.4118 20.6184 10.2373 6.94 36.54 4.2481
"59185" 14796 47.6962 20.4881 10.2208 6.9681 36.278 4.2565
"59186" 14796.25 48.0018 20.3538 10.2016 6.9992 36.0093 4.2561
"59187" 14796.5 48.2931 20.2185 10.1816 7.0331 35.7396 4.247
"59188" 14796.75 48.5214 20.0939 10.1668 7.0708 35.4887 4.2324
"59189" 14797 48.7089 19.9843 10.1548 7.1123 35.2645 4.2146
"59190" 14797.25 48.867 19.8908 10.1372 7.157 35.0689 4.1944
"59191" 14797.5 49.0009 19.8131 10.1148 7.2039 34.901 4.1724
"59192" 14797.75 49.1134 19.7503 10.0882 7.2524 34.7594 4.1489
"59193" 14798 49.2065 19.7014 10.0578 7.3015 34.6422 4.1239
"59194" 14798.25 49.2822 19.6655 10.0242 7.3507 34.5478 4.0978
"59195" 14798.5 49.3423 19.6417 9.9876 7.3992 34.4746 4.0707
"59196" 14798.75 49.3885 19.6292 9.9485 7.4464 34.4211 4.0427
"59197" 14799 49.4222 19.6273 9.9072 7.4918 34.386 4.014
"59198" 14799.25 49.4449 19.6352 9.864 7.5349 34.3679 3.9846
"59199" 14799.5 49.4578 19.6523 9.8191 7.5753 34.3658 3.9548
"59200" 14799.75 49.4622 19.678 9.7728 7.6125 34.3784 3.9246
"59201" 14800 49.4592 19.7116 9.7254 7.6462 34.4048 3.894
"59202" 14800.25 49.4498 19.7526 9.677 7.6761 34.4438 3.8633
"59203" 14800.5 49.4349 19.8005 9.6278 7.7019 34.4946 3.8324
"59204" 14800.75 49.4155 19.8547 9.5781 7.7234 34.5563 3.8014
"59205" 14801 49.3923 19.9149 9.5279 7.7404 34.628 3.7704
"59206" 14801.25 49.366 19.9806 9.4775 7.7528 34.7091 3.7395
"59207" 14801.5 49.3374 20.0513 9.4268 7.7604 34.7986 3.7086
"59208" 14801.75 49.3069 20.1267 9.3761 7.7632 34.896 3.6779
"59209" 14802 49.2752 20.2064 9.3255 7.7612 35.0005 3.6473
"59210" 14802.25 49.2427 20.2901 9.2749 7.7543 35.1115 3.617
"59211" 14802.5 49.2098 20.3773 9.2246 7.7426 35.2285 3.5869
"59212" 14802.75 49.177 20.4678 9.1746 7.7262 35.3508 3.557
"59213" 14803 49.1333 20.5525 9.1259 7.7054 35.4802 3.5278
"59214" 14803.25 49.0697 20.6288 9.0823 7.6817 35.6233 3.5006
"59215" 14803.5 48.991 20.6986 9.0459 7.6556 35.7822 3.4762
"59216" 14803.75 48.8997 20.7629 9.0176 7.6278 35.9557 3.4549
"59217" 14804 48.7972 20.8224 8.9976 7.5983 36.1417 3.4368
"59218" 14804.25 48.6848 20.8774 8.9862 7.5673 36.3375 3.4219
"59219" 14804.5 48.5634 20.9284 8.9833 7.5351 36.5404 3.4102
"59220" 14804.75 48.4342 20.9758 8.9891 7.5018 36.7477 3.4017
"59221" 14805 48.2982 21.02 9.0034 7.4675 36.9565 3.3963
"59222" 14805.25 48.1563 21.0614 9.0264 7.4325 37.1643 3.3941
"59223" 14805.5 48.0095 21.1005 9.0578 7.3968 37.3682 3.3949
"59224" 14805.75 47.8589 21.1376 9.0977 7.3607 37.5656 3.3988
"59225" 14806 47.7054 21.1732 9.1461 7.3242 37.7538 3.4056
"59226" 14806.25 47.5499 21.2078 9.2027 7.2875 37.9303 3.4153
"59227" 14806.5 47.3934 21.2416 9.2676 7.2508 38.0924 3.4279
"59228" 14806.75 47.2369 21.2753 9.3405 7.2142 38.2377 3.4433
"59229" 14807 47.0812 21.3091 9.4215 7.1778 38.3638 3.4614
"59230" 14807.25 46.9275 21.3437 9.506 7.1419 38.4687 3.4822
"59231" 14807.5 46.7781 21.3803 9.5861 7.1066 38.5539 3.5058
"59232" 14807.75 46.6347 21.4195 9.6618 7.0724 38.62 3.5324
"59233" 14808 46.4979 21.4615 9.7331 7.0392 38.6673 3.5618
"59234" 14808.25 46.3698 21.498 9.8 7.0075 38.6966 3.5942
"59235" 14808.5 46.2541 21.5255 9.8631 6.9776 38.71 3.6296
"59236" 14808.75 46.1536 21.5442 9.9222 6.9501 38.7075 3.6679
"59237" 14809 46.0703 21.5538 9.9773 6.9252 38.6887 3.7084
"59238" 14809.25 46.0058 21.5539 10.028 6.9031 38.6532 3.7511
"59239" 14809.5 45.9616 21.544 10.0741 6.8841 38.6 3.7961
"59240" 14809.75 45.9392 21.5238 10.1153 6.8683 38.5285 3.8424
"59241" 14810 45.9399 21.4931 10.1514 6.8559 38.4385 3.8891
"59242" 14810.25 45.9649 21.4522 10.1825 6.8471 38.3307 3.9343
"59243" 14810.5 46.0148 21.4014 10.2088 6.8419 38.2056 3.978
"59244" 14810.75 46.0898 21.3409 10.2301 6.8403 38.0636 4.02
"59245" 14811 46.1902 21.2708 10.2465 6.8425 37.9047 4.0604
"59246" 14811.25 46.3161 21.191 10.2578 6.8483 37.7291 4.0989
"59247" 14811.5 46.4678 21.1016 10.2641 6.8578 37.537 4.1356
"59248" 14811.75 46.6453 21.0027 10.2653 6.871 37.3283 4.1704
