"time" "N1" "N2" "N3" "N4" "N5" "N6"
"52897" 13224 47.683 21.1941 9.2274 7.3162 37.6639 3.3927
"52898" 13224.25 47.5272 21.2285 9.2862 7.2795 37.837 3.403
"52899" 13224.5 47.3707 21.2623 9.3532 7.2428 37.9953 3.4162
"52900" 13224.75 47.2142 21.296 9.4285 7.2062 38.1362 3.432
"52901" 13225 47.0587 21.3299 9.5117 7.1699 38.2573 3.4506
"52902" 13225.25 46.9056 21.3649 9.596 7.1341 38.3575 3.4719
"52903" 13225.5 46.7573 21.4019 9.6757 7.099 38.4381 3.496
"52904" 13225.75 46.6151 21.4417 9.751 7.065 38.4999 3.523
"52905" 13226 46.4798 21.4836 9.8218 7.0321 38.5429 3.553
"52906" 13226.25 46.3539 21.518 9.8883 7.0007 38.5685 3.5859
"52907" 13226.5 46.2412 21.5437 9.951 6.9713 38.5783 3.6217
"52908" 13226.75 46.1441 21.5604 10.0097 6.9443 38.5723 3.6604
"52909" 13227 46.0645 21.5679 10.0643 6.92 38.5501 3.7012
"52910" 13227.25 46.004 21.566 10.1144 6.8985 38.511 3.7441
"52911" 13227.5 45.9641 21.5539 10.1598 6.8801 38.4542 3.7893
"52912" 13227.75 45.9463 21.5315 10.2003 6.865 38.3791 3.8357
"52913" 13228 45.9519 21.4985 10.2356 6.8533 38.2856 3.8819
"52914" 13228.25 45.9818 21.4556 10.2659 6.8452 38.1745 3.9266
"52915" 13228.5 46.0367 21.4028 10.2914 6.8407 38.0464 3.9698
"52916" 13228.75 46.1167 21.3403 10.3118 6.8399 37.9014 4.0113
"52917" 13229 46.2221 21.2682 10.3273 6.8428 37.7398 4.0511
"52918" 13229.25 46.353 21.1864 10.3378 6.8493 37.5615 4.0892
"52919" 13229.5 46.5097 21.0951 10.3431 6.8595 37.3667 4.1253
"52920" 13229.75 46.6922 20.9943 10.3433 6.8734 37.1556 4.1594
"52921" 13230 46.9006 20.8845 10.3386 6.8909 36.9293 4.1889
"52922" 13230.25 47.1347 20.767 10.3294 6.9121 36.6896 4.2125
"52923" 13230.5 47.3934 20.6427 10.3164 6.9367 36.4387 4.2293
"52924" 13230.75 47.6753 20.5129 10.3 6.9645 36.1785 4.2385
"52925" 13231 47.9787 20.3788 10.281 6.9952 35.9112 4.2391
"52926" 13231.25 48.2757 20.243 10.2606 7.0287 35.6416 4.2308
"52927" 13231.5 48.5091 20.1168 10.2449 7.066 35.389 4.2167
"52928" 13231.75 48.7 20.0055 10.2331 7.1071 35.1626 4.1991
"52929" 13232 48.8607 19.9102 10.2159 7.1515 34.9645 4.1793
"52930" 13232.25 48.9969 19.8307 10.1938 7.1982 34.7943 4.1575
"52931" 13232.5 49.1115 19.7663 10.1674 7.2465 34.6504 4.1342
"52932" 13232.75 49.2065 19.7159 10.1372 7.2956 34.531 4.1095
"52933" 13233 49.284 19.6786 10.1036 7.3448 34.4345 4.0837
"52934" 13233.25 49.3457 19.6535 10.0671 7.3934 34.3593 4.0567
"52935" 13233.5 49.3933 19.6399 10.0279 7.4407 34.3039 4.0289
"52936" 13233.75 49.4284 19.6368 9.9865 7.4864 34.267 4.0004
"52937" 13234 49.4522 19.6437 9.9432 7.5298 34.2473 3.9713
"52938" 13234.25 49.4662 19.6598 9.8981 7.5705 34.2435 3.9416
"52939" 13234.5 49.4715 19.6846 9.8517 7.6081 34.2546 3.9115
"52940" 13234.75 49.4693 19.7174 9.804 7.6422 34.2794 3.8811
"52941" 13235 49.4607 19.7577 9.7554 7.6725 34.317 3.8505
"52942" 13235.25 49.4464 19.8049 9.7059 7.6988 34.3665 3.8198
"52943" 13235.5 49.4275 19.8586 9.6559 7.7208 34.4269 3.789
"52944" 13235.75 49.4048 19.9182 9.6054 7.7383 34.4975 3.7581
"52945" 13236 49.3789 19.9835 9.5546 7.7513 34.5774 3.7273
"52946" 13236.25 49.3506 20.0538 9.5036 7.7595 34.6658 3.6966
"52947" 13236.5 49.3203 20.1288 9.4525 7.7629 34.7622 3.666
"52948" 13236.75 49.2888 20.2082 9.4015 7.7614 34.8657 3.6355
"52949" 13237 49.2564 20.2916 9.3506 7.7551 34.9759 3.6053
"52950" 13237.25 49.2236 20.3786 9.2999 7.744 35.092 3.5753
"52951" 13237.5 49.1908 20.469 9.2494 7.7281 35.2136 3.5455
"52952" 13237.75 49.1497 20.5551 9.2001 7.7078 35.3416 3.5162
"52953" 13238 49.0882 20.6323 9.1554 7.6844 35.4827 3.4889
"52954" 13238.25 49.0112 20.7029 9.1178 7.6586 35.6395 3.4642
"52955" 13238.5 48.9214 20.768 9.0883 7.631 35.8112 3.4427
"52956" 13238.75 48.8203 20.8281 9.0672 7.6017 35.9954 3.4243
"52957" 13239 48.7091 20.8837 9.0546 7.5709 36.1899 3.409
"52958" 13239.25 48.5889 20.9352 9.0507 7.5388 36.3917 3.397
"52959" 13239.5 48.4607 20.9831 9.0555 7.5057 36.5981 3.3881
"52960" 13239.75 48.3255 21.0278 9.0689 7.4715 36.8065 3.3824
"52961" 13240 48.1843 21.0696 9.0909 7.4366 37.0141 3.3798
"52962" 13240.25 48.0382 21.109 9.1216 7.401 37.2182 3.3803
"52963" 13240.5 47.888 21.1464 9.1607 7.3649 37.416 3.3837
"52964" 13240.75 47.7348 21.1822 9.2083 7.3285 37.605 3.3902
"52965" 13241 47.5795 21.2168 9.2643 7.2918 37.7826 3.3995
"52966" 13241.25 47.4231 21.2508 9.3286 7.2551 37.9461 3.4117
"52967" 13241.5 47.2665 21.2845 9.4011 7.2185 38.0931 3.4266
"52968" 13241.75 47.1105 21.3183 9.4817 7.1821 38.2212 3.4443
"52969" 13242 46.9564 21.3527 9.567 7.146 38.3283 3.4646
"52970" 13242.25 46.8063 21.389 9.6482 7.1107 38.4153 3.4878
"52971" 13242.5 46.662 21.4278 9.725 7.0763 38.4834 3.5139
"52972" 13242.75 46.5242 21.4697 9.7973 7.043 38.5327 3.5429
"52973" 13243 46.3947 21.5072 9.8652 7.011 38.5639 3.5747
"52974" 13243.25 46.2772 21.5358 9.9292 6.9809 38.5789 3.6096
"52975" 13243.5 46.1747 21.5556 9.9892 6.9531 38.5783 3.6474
"52976" 13243.75 46.089 21.5662 10.0452 6.9278 38.5616 3.6875
"52977" 13244 46.022 21.5675 10.0969 6.9054 38.5282 3.7297
"52978" 13244.25 45.975 21.5589 10.1439 6.8859 38.4774 3.7742
"52979" 13244.5 45.9496 21.54 10.186 6.8697 38.4085 3.8202
"52980" 13244.75 45.9472 21.5105 10.223 6.8568 38.3211 3.8668
"52981" 13245 45.9689 21.4709 10.255 6.8475 38.2159 3.9121
"52982" 13245.25 46.0153 21.4214 10.2821 6.8418 38.0934 3.9558
"52983" 13245.5 46.0869 21.3621 10.3042 6.8398 37.9541 3.9978
"52984" 13245.75 46.1837 21.2932 10.3214 6.8414 37.798 4.0382
"52985" 13246 46.3061 21.2147 10.3335 6.8467 37.6253 4.0769
"52986" 13246.25 46.4541 21.1266 10.3406 6.8557 37.436 4.1137
"52987" 13246.5 46.6279 21.029 10.3425 6.8683 37.2304 4.1486
"52988" 13246.75 46.8277 20.9221 10.3394 6.8847 37.0089 4.1799
"52989" 13247 47.0532 20.807 10.3316 6.9046 36.7735 4.2056
"52990" 13247.25 47.3038 20.6849 10.3199 6.9281 36.5261 4.2248
"52991" 13247.5 47.5781 20.5568 10.3046 6.9548 36.2687 4.2366
"52992" 13247.75 47.8745 20.424 10.2863 6.9846 36.0036 4.2402
"52993" 13248 48.184 20.288 10.266 7.0171 35.7333 4.2347
"52994" 13248.25 48.4362 20.1574 10.2481 7.0531 35.4729 4.2221
"52995" 13248.5 48.6397 20.0409 10.2364 7.093 35.2375 4.2056
"52996" 13248.75 48.8096 19.9401 10.221 7.1363 35.0298 4.1864
"52997" 13249 48.9536 19.8555 10.2004 7.1823 34.8504 4.1653
"52998" 13249.25 49.0752 19.7861 10.1754 7.2302 34.6979 4.1425
"52999" 13249.5 49.1765 19.7311 10.1464 7.2791 34.5704 4.1182
"53000" 13249.75 49.2597 19.6896 10.1139 7.3283 34.4665 4.0927
"53001" 13250 49.3265 19.6605 10.0784 7.3772 34.3843 4.0662
"53002" 13250.25 49.3787 19.6431 10.0401 7.425 34.3224 4.0386
"53003" 13250.5 49.4178 19.6365 9.9994 7.4713 34.2794 4.0103
"53004" 13250.75 49.4452 19.6402 9.9567 7.5155 34.2541 3.9814
"53005" 13251 49.4624 19.6533 9.9122 7.5572 34.2451 3.9519
"53006" 13251.25 49.4705 19.6752 9.8662 7.5958 34.2513 3.9219
"53007" 13251.5 49.4707 19.7054 9.8189 7.6312 34.2716 3.8916
"53008" 13251.75 49.4641 19.7432 9.7706 7.6628 34.3051 3.8611
"53009" 13252 49.4516 19.7882 9.7214 7.6905 34.3507 3.8304
"53010" 13252.25 49.4342 19.8397 9.6715 7.7139 34.4075 3.7996
"53011" 13252.5 49.4126 19.8974 9.6212 7.733 34.4748 3.7687
"53012" 13252.75 49.3877 19.9608 9.5705 7.7475 34.5516 3.7379
"53013" 13253 49.3601 20.0295 9.5195 7.7573 34.6373 3.7071
"53014" 13253.25 49.3305 20.103 9.4685 7.7623 34.7311 3.6765
"53015" 13253.5 49.2993 20.181 9.4174 7.7624 34.8323 3.646
"53016" 13253.75 49.2672 20.263 9.3665 7.7578 34.9403 3.6156
"53017" 13254 49.2345 20.3489 9.3157 7.7483 35.0545 3.5855
"53018" 13254.25 49.2016 20.4381 9.2652 7.734 35.1743 3.5557
"53019" 13254.5 49.1659 20.5272 9.2151 7.7151 35.2996 3.5261
"53020" 13254.75 49.1105 20.607 9.1685 7.6925 35.4358 3.498
"53021" 13255 49.0384 20.6797 9.1284 7.6675 35.5873 3.4724
"53022" 13255.25 48.9527 20.7465 9.0961 7.6404 35.7542 3.4498
"53023" 13255.5 48.8552 20.8082 9.0722 7.6116 35.9345 3.4303
"53024" 13255.75 48.7473 20.8653 9.0568 7.5814 36.1258 3.414
"53025" 13256 48.63 20.9182 9.0499 7.5497 36.3254 3.4009
"53026" 13256.25 48.5043 20.9672 9.0518 7.5169 36.5307 3.391
"53027" 13256.5 48.3714 21.0129 9.0623 7.4831 36.7387 3.3842
"53028" 13256.75 48.2321 21.0556 9.0815 7.4484 36.9469 3.3806
"53029" 13257 48.0875 21.0958 9.1092 7.413 37.1524 3.38
"53030" 13257.25 47.9385 21.1338 9.1455 7.3771 37.3527 3.3825
"53031" 13257.5 47.7862 21.1701 9.1903 7.3407 37.5449 3.3879
"53032" 13257.75 47.6315 21.2051 9.2435 7.3041 37.7266 3.3963
"53033" 13258 47.4754 21.2392 9.305 7.2674 37.8951 3.4075
"53034" 13258.25 47.3187 21.273 9.3748 7.2308 38.0479 3.4216
"53035" 13258.5 47.1625 21.3067 9.4526 7.1943 38.1826 3.4383
"53036" 13258.75 47.0076 21.3408 9.5376 7.1581 38.2968 3.4578
"53037" 13259 46.8558 21.3763 9.6203 7.1224 38.3904 3.48
"53038" 13259.25 46.7094 21.4142 9.6986 7.0877 38.4648 3.5051
"53039" 13259.5 46.5694 21.4551 9.7724 7.0541 38.5204 3.5331
"53040" 13259.75 46.4367 21.4955 9.8417 7.0216 38.5574 3.564
"53041" 13260 46.3149 21.527 9.9069 6.9908 38.5778 3.5979
"53042" 13260.25 46.2071 21.5497 9.9683 6.9621 38.5824 3.6347
"53043" 13260.5 46.1156 21.5635 10.0257 6.936 38.5712 3.6741
"53044" 13260.75 46.0421 21.5679 10.0788 6.9126 38.5435 3.7156
"53045" 13261 45.9882 21.5627 10.1274 6.8921 38.4986 3.7594
"53046" 13261.25 45.9555 21.5473 10.1712 6.8747 38.4358 3.805
"53047" 13261.5 45.9452 21.5213 10.2099 6.8607 38.3546 3.8516
"53048" 13261.75 45.9587 21.485 10.2436 6.8502 38.2552 3.8974
"53049" 13262 45.9969 21.4388 10.2723 6.8433 38.1385 3.9416
"53050" 13262.25 46.06 21.3828 10.2961 6.8401 38.0048 3.9842
"53051" 13262.5 46.1483 21.3172 10.3149 6.8405 37.8543 4.0252
"53052" 13262.75 46.2621 21.2419 10.3288 6.8446 37.6871 4.0644
"53053" 13263 46.4015 21.157 10.3375 6.8523 37.5033 4.1019
"53054" 13263.25 46.5667 21.0625 10.3412 6.8637 37.3031 4.1374
"53055" 13263.5 46.7578 20.9586 10.3397 6.8788 37.0868 4.1703
"53056" 13263.75 46.9748 20.8462 10.3334 6.8976 36.8558 4.1979
"53057" 13264 47.2171 20.7263 10.323 6.9199 36.6122 4.2194
"53058" 13264.25 47.4836 20.6 10.3088 6.9455 36.3579 4.2338
"53059" 13264.5 47.7728 20.4687 10.2914 6.9743 36.0951 4.2402
"53060" 13264.75 48.0828 20.3335 10.2717 7.006 35.826 4.2379
"53061" 13265 48.3582 20.1995 10.2521 7.0406 35.5596 4.2272
"53062" 13265.25 48.5758 20.078 10.2389 7.0792 35.3153 4.2118
"53063" 13265.5 48.7557 19.9719 10.2255 7.1215 35.0981 4.1934
"53064" 13265.75 48.9079 19.8819 10.2066 7.1667 34.9094 4.1729
"53065" 13266 49.0367 19.8075 10.183 7.214 34.748 4.1506
"53066" 13266.25 49.1446 19.7478 10.1553 7.2627 34.6124 4.1268
"53067" 13266.5 49.2336 19.7019 10.1239 7.3119 34.5007 4.1017
"53068" 13266.75 49.3057 19.6687 10.0893 7.3609 34.4114 4.0754
"53069" 13267 49.3626 19.6475 10.0519 7.4092 34.3429 4.0482
"53070" 13267.25 49.4059 19.6374 10.012 7.4561 34.2938 4.0202
"53071" 13267.5 49.4371 19.6377 9.97 7.501 34.2627 3.9914
"53072" 13267.75 49.4575 19.6477 9.926 7.5436 34.2483 3.9621
"53073" 13268 49.4685 19.6668 9.8805 7.5833 34.2496 3.9322
"53074" 13268.25 49.4713 19.6943 9.8336 7.6198 34.2653 3.9021
"53075" 13268.5 49.4668 19.7296 9.7856 7.6527 34.2945 3.8716
"53076" 13268.75 49.4562 19.7722 9.7367 7.6817 34.3361 3.8409
"53077" 13269 49.4404 19.8216 9.6871 7.7066 34.3893 3.8101
"53078" 13269.25 49.4201 19.8773 9.6369 7.7271 34.4532 3.7793
"53079" 13269.5 49.3962 19.9388 9.5863 7.7431 34.5269 3.7485
"53080" 13269.75 49.3695 20.0058 9.5354 7.7545 34.6097 3.7177
"53081" 13270 49.3404 20.0777 9.4844 7.7611 34.7008 3.687
"53082" 13270.25 49.3097 20.1542 9.4333 7.7629 34.7996 3.6564
"53083" 13270.5 49.2778 20.235 9.3824 7.7599 34.9055 3.626
"53084" 13270.75 49.2453 20.3196 9.3315 7.752 35.0177 3.5958
"53085" 13271 49.2124 20.4077 9.2809 7.7393 35.1357 3.5659
"53086" 13271.25 49.1794 20.4983 9.2306 7.7219 35.2589 3.5362
"53087" 13271.5 49.131 20.581 9.1823 7.7004 35.3906 3.5074
"53088" 13271.75 49.064 20.6559 9.1399 7.6761 35.5369 3.4809
"53089" 13272 48.9825 20.7246 9.1049 7.6497 35.6988 3.4573
"53090" 13272.25 48.8889 20.7879 9.0781 7.6215 35.8748 3.4367
"53091" 13272.5 48.7843 20.8465 9.0599 7.5916 36.0628 3.4193
"53092" 13272.75 48.67 20.9007 9.0502 7.5604 36.26 3.4052
"53093" 13273 48.547 20.951 9.0491 7.528 36.4636 3.3942
"53094" 13273.25 48.4164 20.9978 9.0567 7.4945 36.671 3.3864
"53095" 13273.5 48.2791 21.0415 9.073 7.4601 36.8795 3.3817
"53096" 13273.75 48.1362 21.0824 9.0979 7.4249 37.0862 3.3801
"53097" 13274 47.9886 21.1211 9.1313 7.3891 37.2885 3.3816
"53098" 13274.25 47.8373 21.1579 9.1733 7.3529 37.4838 3.386
"53099" 13274.5 47.6833 21.1933 9.2237 7.3164 37.6693 3.3934
"53100" 13274.75 47.5275 21.2277 9.2824 7.2797 37.8425 3.4037
"53101" 13275 47.3709 21.2615 9.3494 7.243 38.0008 3.4168
"53102" 13275.25 47.2144 21.2952 9.4246 7.2064 38.1419 3.4327
"53103" 13275.5 47.059 21.3291 9.5077 7.1701 38.2631 3.4512
"53104" 13275.75 46.9059 21.364 9.592 7.1343 38.3634 3.4725
"53105" 13276 46.7576 21.401 9.6717 7.0992 38.4442 3.4966
"53106" 13276.25 46.6153 21.4409 9.747 7.0652 38.5061 3.5237
"53107" 13276.5 46.4799 21.4827 9.8178 7.0323 38.5491 3.5536
"53108" 13276.75 46.354 21.5172 9.8843 7.0009 38.5749 3.5864
"53109" 13277 46.2412 21.5429 9.947 6.9715 38.5848 3.6223
"53110" 13277.25 46.1441 21.5597 10.0057 6.9444 38.5789 3.6609
"53111" 13277.5 46.0644 21.5673 10.0603 6.9201 38.5567 3.7017
"53112" 13277.75 46.0038 21.5653 10.1105 6.8986 38.5177 3.7447
"53113" 13278 45.9638 21.5534 10.1559 6.8802 38.461 3.7898
"53114" 13278.25 45.9459 21.531 10.1963 6.865 38.3859 3.8363
"53115" 13278.5 45.9514 21.4981 10.2316 6.8534 38.2925 3.8825
"53116" 13278.75 45.9812 21.4551 10.262 6.8453 38.1815 3.9273
"53117" 13279 46.0359 21.4024 10.2875 6.8408 38.0535 3.9704
"53118" 13279.25 46.1158 21.34 10.3079 6.84 37.9085 4.0119
"53119" 13279.5 46.2211 21.2679 10.3235 6.8428 37.7469 4.0518
"53120" 13279.75 46.3519 21.1862 10.3339 6.8493 37.5687 4.0898
"53121" 13280 46.5085 21.0949 10.3393 6.8595 37.3739 4.126
"53122" 13280.25 46.6909 20.9941 10.3395 6.8734 37.1629 4.1601
"53123" 13280.5 46.8993 20.8844 10.3348 6.8909 36.9365 4.1896
"53124" 13280.75 47.1332 20.7669 10.3256 6.912 36.6969 4.2132
"53125" 13281 47.3918 20.6427 10.3126 6.9366 36.446 4.2301
"53126" 13281.25 47.6737 20.5129 10.2963 6.9644 36.1857 4.2393
"53127" 13281.5 47.977 20.3788 10.2773 6.9951 35.9185 4.24
"53128" 13281.75 48.2742 20.243 10.2569 7.0286 35.6488 4.2317
"53129" 13282 48.5078 20.1168 10.2412 7.0659 35.396 4.2176
"53130" 13282.25 48.6989 20.0053 10.2294 7.107 35.1695 4.2001
"53131" 13282.5 48.8597 19.91 10.2122 7.1513 34.9713 4.1802
"53132" 13282.75 48.996 19.8305 10.1901 7.1981 34.8009 4.1585
"53133" 13283 49.1106 19.766 10.1637 7.2464 34.6569 4.1352
"53134" 13283.25 49.2057 19.7156 10.1335 7.2955 34.5375 4.1105
"53135" 13283.5 49.2833 19.6782 10.1 7.3446 34.4409 4.0846
"53136" 13283.75 49.3451 19.6531 10.0635 7.3932 34.3656 4.0577
"53137" 13284 49.3927 19.6394 10.0244 7.4406 34.3101 4.0299
"53138" 13284.25 49.4278 19.6363 9.983 7.4863 34.2731 4.0013
"53139" 13284.5 49.4517 19.6432 9.9397 7.5297 34.2533 3.9722
"53140" 13284.75 49.4657 19.6593 9.8947 7.5704 34.2495 3.9425
"53141" 13285 49.4711 19.684 9.8482 7.608 34.2605 3.9124
"53142" 13285.25 49.4689 19.7168 9.8006 7.6421 34.2853 3.8821
"53143" 13285.5 49.4602 19.757 9.752 7.6725 34.3228 3.8515
"53144" 13285.75 49.446 19.8042 9.7025 7.6988 34.3723 3.8207
"53145" 13286 49.4271 19.8579 9.6525 7.7208 34.4327 3.7899
"53146" 13286.25 49.4044 19.9175 9.602 7.7383 34.5032 3.759
"53147" 13286.5 49.3785 19.9827 9.5513 7.7513 34.583 3.7282
"53148" 13286.75 49.3502 20.053 9.5003 7.7595 34.6715 3.6974
"53149" 13287 49.32 20.128 9.4492 7.7629 34.7678 3.6668
"53150" 13287.25 49.2884 20.2074 9.3982 7.7614 34.8714 3.6364
"53151" 13287.5 49.256 20.2907 9.3473 7.7552 34.9815 3.6061
"53152" 13287.75 49.2232 20.3778 9.2966 7.7441 35.0977 3.5761
"53153" 13288 49.1904 20.4681 9.2462 7.7282 35.2192 3.5463
"53154" 13288.25 49.1493 20.5542 9.1968 7.7079 35.3472 3.5171
"53155" 13288.5 49.0879 20.6315 9.1522 7.6845 35.4883 3.4897
"53156" 13288.75 49.011 20.7021 9.1146 7.6587 35.645 3.465
"53157" 13289 48.9212 20.7671 9.085 7.6311 35.8166 3.4435
"53158" 13289.25 48.8202 20.8273 9.0639 7.6018 36.0009 3.425
"53159" 13289.5 48.709 20.8829 9.0513 7.571 36.1953 3.4098
"53160" 13289.75 48.5888 20.9344 9.0474 7.539 36.3971 3.3977
"53161" 13290 48.4606 20.9823 9.0521 7.5058 36.6036 3.3889
"53162" 13290.25 48.3254 21.027 9.0655 7.4717 36.812 3.3832
"53163" 13290.5 48.1843 21.0688 9.0875 7.4367 37.0196 3.3805
"53164" 13290.75 48.0381 21.1082 9.1181 7.4011 37.2237 3.381
"53165" 13291 47.8879 21.1456 9.1572 7.3651 37.4216 3.3844
"53166" 13291.25 47.7347 21.1814 9.2048 7.3286 37.6107 3.3909
"53167" 13291.5 47.5795 21.2161 9.2608 7.292 37.7883 3.4002
"53168" 13291.75 47.423 21.25 9.325 7.2553 37.9519 3.4124
"53169" 13292 47.2664 21.2837 9.3975 7.2186 38.0989 3.4273
"53170" 13292.25 47.1105 21.3175 9.478 7.1822 38.2271 3.445
"53171" 13292.5 46.9564 21.352 9.5632 7.1462 38.3343 3.4653
"53172" 13292.75 46.8063 21.3882 9.6445 7.1108 38.4214 3.4885
"53173" 13293 46.6619 21.427 9.7212 7.0764 38.4896 3.5146
"53174" 13293.25 46.5241 21.4689 9.7935 7.0431 38.5389 3.5435
"53175" 13293.5 46.3946 21.5065 9.8614 7.0111 38.5702 3.5754
"53176" 13293.75 46.2771 21.5351 9.9253 6.981 38.5853 3.6103
"53177" 13294 46.1745 21.5549 9.9854 6.9532 38.5847 3.648
"53178" 13294.25 46.0888 21.5656 10.0414 6.9279 38.568 3.6881
"53179" 13294.5 46.0217 21.5669 10.093 6.9054 38.5348 3.7304
"53180" 13294.75 45.9747 21.5583 10.1401 6.886 38.484 3.7749
"53181" 13295 45.9492 21.5394 10.1822 6.8697 38.4151 3.8209
"53182" 13295.25 45.9467 21.51 10.2192 6.8569 38.3278 3.8675
"53183" 13295.5 45.9684 21.4704 10.2512 6.8476 38.2226 3.9128
"53184" 13295.75 46.0148 21.4209 10.2783 6.8419 38.1001 3.9565
"53185" 13296 46.0862 21.3617 10.3004 6.8398 37.9608 3.9985
"53186" 13296.25 46.183 21.2928 10.3176 6.8415 37.8047 4.039
"53187" 13296.5 46.3053 21.2143 10.3297 6.8467 37.632 4.0776
"53188" 13296.75 46.4533 21.1262 10.3368 6.8557 37.4428 4.1145
"53189" 13297 46.6271 21.0286 10.3387 6.8683 37.2371 4.1494
"53190" 13297.25 46.8268 20.9217 10.3356 6.8847 37.0156 4.1807
"53191" 13297.5 47.0523 20.8067 10.3279 6.9046 36.7802 4.2064
"53192" 13297.75 47.3028 20.6846 10.3161 6.9281 36.5328 4.2256
"53193" 13298 47.5771 20.5565 10.3008 6.9548 36.2754 4.2374
"53194" 13298.25 47.8735 20.4237 10.2826 6.9846 36.0102 4.241
"53195" 13298.5 48.183 20.2877 10.2623 7.0171 35.7399 4.2356
"53196" 13298.75 48.4353 20.1571 10.2444 7.0531 35.4795 4.223
"53197" 13299 48.6389 20.0406 10.2327 7.0929 35.2439 4.2065
"53198" 13299.25 48.8089 19.9398 10.2173 7.1363 35.0361 4.1873
"53199" 13299.5 48.953 19.8551 10.1968 7.1823 34.8567 4.1662
"53200" 13299.75 49.0745 19.7858 10.1717 7.2301 34.7041 4.1434
"53201" 13300 49.1759 19.7307 10.1428 7.2791 34.5766 4.1191
"53202" 13300.25 49.2591 19.6891 10.1103 7.3283 34.4726 4.0936
"53203" 13300.5 49.326 19.66 10.0748 7.3771 34.3903 4.067
"53204" 13300.75 49.3782 19.6426 10.0365 7.425 34.3284 4.0395
"53205" 13301 49.4173 19.6361 9.9958 7.4713 34.2854 4.0112
"53206" 13301.25 49.4447 19.6397 9.9531 7.5155 34.26 3.9822
"53207" 13301.5 49.4619 19.6528 9.9086 7.5571 34.251 3.9527
"53208" 13301.75 49.47 19.6747 9.8627 7.5958 34.2572 3.9228
"53209" 13302 49.4702 19.7049 9.8154 7.6311 34.2775 3.8925
"53210" 13302.25 49.4636 19.7427 9.7671 7.6628 34.3109 3.8619
"53211" 13302.5 49.4512 19.7876 9.7179 7.6905 34.3565 3.8312
"53212" 13302.75 49.4337 19.8392 9.6681 7.7139 34.4133 3.8004
"53213" 13303 49.4122 19.8968 9.6177 7.733 34.4806 3.7695
"53214" 13303.25 49.3873 19.9602 9.5671 7.7475 34.5574 3.7387
"53215" 13303.5 49.3597 20.0289 9.5161 7.7573 34.6431 3.7079
"53216" 13303.75 49.33 20.1023 9.4651 7.7623 34.7369 3.6773
"53217" 13304 49.2989 20.1803 9.4141 7.7625 34.8381 3.6468
"53218" 13304.25 49.2667 20.2624 9.3631 7.7578 34.9461 3.6164
"53219" 13304.5 49.234 20.3482 9.3124 7.7483 35.0603 3.5863
"53220" 13304.75 49.2012 20.4375 9.2619 7.734 35.1801 3.5564
"53221" 13305 49.1654 20.5265 9.2118 7.7151 35.3054 3.5269
"53222" 13305.25 49.1101 20.6064 9.1652 7.6926 35.4415 3.4988
"53223" 13305.5 49.038 20.679 9.1252 7.6675 35.5931 3.4732
"53224" 13305.75 48.9523 20.7459 9.0929 7.6405 35.7599 3.4505
"53225" 13306 48.8548 20.8076 9.0689 7.6117 35.9403 3.431
"53226" 13306.25 48.7469 20.8646 9.0535 7.5814 36.1316 3.4147
"53227" 13306.5 48.6296 20.9175 9.0467 7.5498 36.3312 3.4016
"53228" 13306.75 48.5039 20.9666 9.0485 7.517 36.5365 3.3917
"53229" 13307 48.371 21.0123 9.059 7.4831 36.7445 3.3849
"53230" 13307.25 48.2317 21.055 9.0781 7.4484 36.9527 3.3813
"53231" 13307.5 48.0871 21.0951 9.1059 7.4131 37.1583 3.3807
"53232" 13307.75 47.9382 21.1331 9.1422 7.3771 37.3586 3.3832
"53233" 13308 47.7859 21.1694 9.1869 7.3408 37.5509 3.3886
"53234" 13308.25 47.6312 21.2044 9.2401 7.3042 37.7326 3.397
"53235" 13308.5 47.475 21.2386 9.3016 7.2675 37.9011 3.4082
"53236" 13308.75 47.3184 21.2723 9.3713 7.2308 38.054 3.4223
"53237" 13309 47.1621 21.306 9.4491 7.1943 38.1887 3.439
"53238" 13309.25 47.0072 21.3401 9.5341 7.1581 38.303 3.4585
"53239" 13309.5 46.8555 21.3756 9.6168 7.1225 38.3966 3.4807
"53240" 13309.75 46.7091 21.4135 9.695 7.0878 38.4711 3.5058
"53241" 13310 46.5691 21.4544 9.7688 7.0541 38.5267 3.5338
"53242" 13310.25 46.4364 21.4948 9.8381 7.0216 38.5637 3.5647
"53243" 13310.5 46.3145 21.5263 9.9033 6.9908 38.5841 3.5986
"53244" 13310.75 46.2067 21.5491 9.9647 6.9622 38.5888 3.6354
"53245" 13311 46.1152 21.5628 10.022 6.936 38.5775 3.6748
"53246" 13311.25 46.0417 21.5673 10.0751 6.9126 38.5498 3.7163
"53247" 13311.5 45.9878 21.5621 10.1237 6.8921 38.505 3.7601
"53248" 13311.75 45.9551 21.5466 10.1675 6.8748 38.4422 3.8057
"53249" 13312 45.9448 21.5207 10.2062 6.8608 38.361 3.8524
"53250" 13312.25 45.9583 21.4844 10.2399 6.8503 38.2616 3.8981
"53251" 13312.5 45.9964 21.4382 10.2686 6.8434 38.1449 3.9424
"53252" 13312.75 46.0595 21.3822 10.2924 6.8401 38.0111 3.985
"53253" 13313 46.1479 21.3166 10.3112 6.8405 37.8606 4.026
"53254" 13313.25 46.2616 21.2413 10.325 6.8446 37.6934 4.0652
"53255" 13313.5 46.4011 21.1564 10.3338 6.8523 37.5096 4.1027
