"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"3628" 1906.5 12.6928 24.968 32.0272 10.099 40.2267 0.2386 0.1969 0.3896 0.1457 0.0997
"3629" 1906.75 12.6182 24.9623 32.523 10.157 39.7597 0.2235 0.1952 0.4076 0.147 0.0993
"3630" 1907 12.5421 24.9526 33.0205 10.2198 39.2927 0.2083 0.1934 0.4255 0.1483 0.099
"3631" 1907.25 12.4647 24.939 33.5195 10.2874 38.8258 0.193 0.1913 0.4433 0.1496 0.0987
"3632" 1907.5 12.3859 24.9214 34.0198 10.36 38.3592 0.1776 0.1891 0.461 0.1509 0.0983
"3633" 1907.75 12.3057 24.8998 34.5213 10.4375 37.893 0.1621 0.1867 0.4785 0.1522 0.098
"3634" 1908 12.2243 24.8743 35.0236 10.52 37.4272 0.1465 0.184 0.496 0.1534 0.0977
"3635" 1908.25 12.1415 24.8448 35.5253 10.6076 36.9621 0.131 0.1813 0.5134 0.1547 0.0974
"3636" 1908.5 12.066 24.8301 35.9233 10.7027 36.5215 0.1206 0.1825 0.5348 0.1574 0.1003
"3637" 1908.75 12.0026 24.8467 36.2008 10.8083 36.1324 0.1143 0.1846 0.5556 0.1602 0.1037
"3638" 1909 11.9251 24.8396 36.4094 10.9269 35.8124 0.1112 0.1884 0.5762 0.1641 0.1093
"3639" 1909.25 11.8358 24.8046 36.5755 11.0604 35.5718 0.1088 0.1909 0.5923 0.1678 0.1145
"3640" 1909.5 11.7372 24.7472 36.7069 11.208 35.3997 0.1068 0.1919 0.6041 0.1713 0.1191
"3641" 1909.75 11.6312 24.671 36.8087 11.3656 35.2854 0.1053 0.1917 0.6124 0.1745 0.1232
"3642" 1910 11.52 24.5808 36.8881 11.519 35.2242 0.1041 0.1911 0.6178 0.1776 0.1271
"3643" 1910.25 11.4048 24.4794 36.9491 11.668 35.2102 0.1031 0.1897 0.6204 0.1806 0.1306
"3644" 1910.5 11.2866 24.3685 36.9941 11.8133 35.2374 0.1022 0.1877 0.6205 0.1833 0.1336
"3645" 1910.75 11.1658 24.2494 37.025 11.9554 35.3003 0.1014 0.1852 0.6184 0.1858 0.1363
"3646" 1911 11.0432 24.1233 37.0435 12.0946 35.3943 0.1007 0.1822 0.6143 0.1882 0.1386
"3647" 1911.25 10.919 23.9912 37.051 12.2315 35.5152 0.1001 0.1787 0.6086 0.1904 0.1406
"3648" 1911.5 10.7939 23.854 37.0489 12.3664 35.6595 0.0996 0.1749 0.6013 0.1924 0.1423
"3649" 1911.75 10.668 23.7125 37.0383 12.4996 35.8239 0.0992 0.1706 0.5928 0.1944 0.1438
"3650" 1912 10.5418 23.5673 37.0201 12.6313 36.0057 0.0988 0.1661 0.5832 0.1962 0.145
"3651" 1912.25 10.4154 23.419 36.9952 12.7619 36.2023 0.0984 0.1613 0.5725 0.1979 0.1461
"3652" 1912.5 10.2891 23.2682 36.9644 12.8915 36.4116 0.0981 0.1562 0.5611 0.1995 0.1469
"3653" 1912.75 10.1631 23.1153 36.9284 13.0205 36.6315 0.0978 0.1509 0.5489 0.201 0.1476
"3654" 1913 10.0375 22.9607 36.8879 13.1488 36.8603 0.0976 0.1454 0.5361 0.2024 0.1481
"3655" 1913.25 9.9126 22.8048 36.8434 13.2769 37.0964 0.0973 0.1397 0.5227 0.2037 0.1485
"3656" 1913.5 9.7884 22.648 36.7954 13.4048 37.3383 0.0971 0.1339 0.509 0.205 0.1488
"3657" 1913.75 9.6651 22.4904 36.7444 13.5326 37.5847 0.097 0.128 0.4949 0.2062 0.149
"3658" 1914 9.5427 22.3325 36.6908 13.6605 37.8345 0.0968 0.1219 0.4805 0.2073 0.1491
"3659" 1914.25 9.4217 22.1751 36.6363 13.7773 38.0886 0.097 0.1165 0.4666 0.2086 0.1496
"3660" 1914.5 9.303 22.021 36.5858 13.8668 38.354 0.0972 0.1122 0.4528 0.21 0.1504
"3661" 1914.75 9.1872 21.8602 36.5349 13.9335 38.6357 0.0979 0.1092 0.4394 0.2117 0.1522
"3662" 1915 9.0779 21.6829 36.4589 13.9871 38.9525 0.0999 0.1075 0.426 0.2137 0.1552
"3663" 1915.25 8.979 21.4963 36.3635 14.0328 39.2848 0.1028 0.1068 0.413 0.2157 0.1591
"3664" 1915.5 8.8925 21.3077 36.2618 14.0759 39.612 0.1062 0.1065 0.4005 0.2177 0.1634
"3665" 1915.75 8.8187 21.1179 36.155 14.117 39.9353 0.1096 0.1061 0.3882 0.2193 0.1676
"3666" 1916 8.7574 20.927 36.0433 14.156 40.2547 0.1132 0.1058 0.376 0.2207 0.1718
"3667" 1916.25 8.7088 20.735 35.9267 14.1929 40.57 0.1169 0.1055 0.3639 0.2218 0.176
"3668" 1916.5 8.6728 20.5419 35.8053 14.2277 40.8812 0.1207 0.1051 0.3519 0.2227 0.1801
"3669" 1916.75 8.6495 20.348 35.6791 14.2604 41.1881 0.1246 0.1048 0.34 0.2233 0.1843
"3670" 1917 8.6389 20.1531 35.5482 14.291 41.4905 0.1287 0.1044 0.3282 0.2236 0.1884
"3671" 1917.25 8.6413 19.9574 35.4126 14.3193 41.7883 0.1329 0.1041 0.3166 0.2236 0.1925
"3672" 1917.5 8.6568 19.7609 35.2722 14.3455 42.0812 0.1372 0.1038 0.3051 0.2234 0.1966
"3673" 1917.75 8.6855 19.5636 35.1272 14.3694 42.3692 0.1416 0.1034 0.2937 0.2228 0.2007
"3674" 1918 8.7278 19.3656 34.9776 14.3911 42.6519 0.1461 0.1031 0.2825 0.222 0.2047
"3675" 1918.25 8.784 19.1669 34.8232 14.4104 42.9291 0.1508 0.1027 0.2715 0.2209 0.2087
"3676" 1918.5 8.8544 18.9674 34.664 14.4274 43.2006 0.1555 0.1023 0.2606 0.2195 0.2127
"3677" 1918.75 8.9395 18.7673 34.5002 14.4419 43.466 0.1604 0.102 0.2499 0.2178 0.2166
"3678" 1919 9.0398 18.5665 34.3314 14.4539 43.7251 0.1654 0.1016 0.2393 0.2157 0.2205
"3679" 1919.25 9.1557 18.3649 34.1578 14.4633 43.9774 0.1705 0.1012 0.229 0.2133 0.2244
"3680" 1919.5 9.2881 18.1627 33.9791 14.4701 44.2225 0.1757 0.1008 0.2188 0.2106 0.2282
"3681" 1919.75 9.4354 17.9598 33.7956 14.4742 44.4605 0.1811 0.1005 0.209 0.2075 0.232
"3682" 1920 9.586 17.7578 33.6102 14.477 44.6954 0.1866 0.1003 0.1995 0.2045 0.236
"3683" 1920.25 9.7385 17.5571 33.424 14.4789 44.9289 0.1922 0.1002 0.1901 0.2014 0.2399
"3684" 1920.5 9.8928 17.3579 33.2371 14.4801 45.1608 0.1977 0.1001 0.1807 0.1983 0.2438
"3685" 1920.75 10.0488 17.1601 33.0494 14.4804 45.3913 0.2033 0.1 0.1713 0.1951 0.2477
"3686" 1921 10.2066 16.9637 32.8611 14.4799 45.6203 0.2089 0.0999 0.162 0.1919 0.2515
"3687" 1921.25 10.3663 16.7688 32.6722 14.4786 45.8477 0.2145 0.0997 0.1527 0.1887 0.2553
"3688" 1921.5 10.5278 16.5753 32.4826 14.4764 46.0735 0.2201 0.0996 0.1435 0.1854 0.259
"3689" 1921.75 10.6911 16.3832 32.2924 14.4735 46.2976 0.2257 0.0995 0.1343 0.182 0.2627
"3690" 1922 10.8562 16.1926 32.1016 14.4697 46.5201 0.2313 0.0994 0.1252 0.1787 0.2663
"3691" 1922.25 11.0146 16.0039 31.9115 14.4657 46.7429 0.2371 0.0996 0.1164 0.1756 0.2702
"3692" 1922.5 11.1383 15.8244 31.7043 14.4585 46.9781 0.2447 0.1026 0.1105 0.1741 0.2763
"3693" 1922.75 11.2486 15.6802 31.4672 14.4383 47.1931 0.2549 0.109 0.1095 0.1742 0.2845
"3694" 1923 11.3555 15.5761 31.2214 14.4129 47.3907 0.2651 0.1152 0.1087 0.1742 0.2915
"3695" 1923.25 11.4592 15.5082 30.9681 14.3829 47.5727 0.2753 0.1211 0.108 0.1741 0.2975
"3696" 1923.5 11.5601 15.4733 30.7083 14.3487 47.7403 0.2855 0.1266 0.1073 0.1739 0.3024
"3697" 1923.75 11.6582 15.4688 30.443 14.3106 47.8945 0.2957 0.1318 0.1067 0.1736 0.3064
"3698" 1924 11.7539 15.4923 30.1729 14.269 48.0362 0.3058 0.1367 0.1061 0.1732 0.3095
"3699" 1924.25 11.8471 15.5418 29.8986 14.2241 48.1661 0.3159 0.1413 0.1056 0.1727 0.3117
"3700" 1924.5 11.9382 15.6157 29.6205 14.1762 48.2848 0.326 0.1456 0.1051 0.1722 0.3132
"3701" 1924.75 12.027 15.7124 29.3393 14.1255 48.3928 0.3359 0.1497 0.1046 0.1715 0.314
"3702" 1925 12.1138 15.8306 29.0553 14.0721 48.4906 0.3458 0.1536 0.1041 0.1708 0.314
"3703" 1925.25 12.1986 15.9693 28.7689 14.0161 48.5787 0.3557 0.1571 0.1037 0.1701 0.3134
"3704" 1925.5 12.2814 16.1274 28.4805 13.9579 48.6572 0.3654 0.1605 0.1033 0.1692 0.3121
"3705" 1925.75 12.3623 16.304 28.1903 13.8974 48.7267 0.3751 0.1636 0.1029 0.1683 0.3103
"3706" 1926 12.4414 16.4982 27.8986 13.8347 48.7873 0.3846 0.1665 0.1025 0.1674 0.3078
"3707" 1926.25 12.5186 16.7094 27.6057 13.7701 48.8394 0.3941 0.1691 0.1021 0.1663 0.3048
"3708" 1926.5 12.5941 16.9367 27.3118 13.7036 48.8832 0.4035 0.1716 0.1017 0.1652 0.3012
"3709" 1926.75 12.6678 17.1794 27.0172 13.6353 48.9189 0.4127 0.1738 0.1014 0.1641 0.2971
"3710" 1927 12.7398 17.437 26.722 13.5653 48.9468 0.4219 0.1758 0.101 0.1629 0.2925
"3711" 1927.25 12.8101 17.7088 26.4264 13.4936 48.967 0.431 0.1776 0.1007 0.1616 0.2874
"3712" 1927.5 12.8788 17.9923 26.131 13.4206 48.9803 0.4399 0.1793 0.1005 0.1603 0.2819
"3713" 1927.75 12.9469 18.2798 25.8371 13.347 48.9899 0.4489 0.181 0.1003 0.159 0.2764
"3714" 1928 13.0145 18.5704 25.5451 13.273 48.9963 0.4577 0.1826 0.1002 0.1577 0.2706
"3715" 1928.25 13.0816 18.8644 25.255 13.1987 48.9997 0.4664 0.1841 0.1001 0.1564 0.2648
"3716" 1928.5 13.1481 19.1616 24.9669 13.124 49 0.475 0.1855 0.0999 0.155 0.2587
"3717" 1928.75 13.2141 19.4621 24.6807 13.0489 48.9972 0.4835 0.1868 0.0998 0.1536 0.2525
"3718" 1929 13.2796 19.7658 24.3965 12.9735 48.9913 0.4918 0.188 0.0997 0.1522 0.2462
"3719" 1929.25 13.3445 20.0729 24.1142 12.8978 48.9823 0.5001 0.1891 0.0995 0.1508 0.2397
"3720" 1929.5 13.4088 20.3832 23.8338 12.8218 48.9703 0.5083 0.1901 0.0994 0.1493 0.2331
"3721" 1929.75 13.4725 20.6968 23.5555 12.7454 48.9551 0.5163 0.1911 0.0993 0.1478 0.2263
"3722" 1930 13.5356 21.0137 23.2791 12.6688 48.9368 0.5243 0.1919 0.0991 0.1463 0.2193
"3723" 1930.25 13.5981 21.3339 23.0046 12.5918 48.9153 0.5321 0.1927 0.099 0.1447 0.2123
"3724" 1930.5 13.66 21.6574 22.7322 12.5146 48.8908 0.5398 0.1933 0.0989 0.1431 0.205
"3725" 1930.75 13.7212 21.9842 22.4617 12.4371 48.8632 0.5475 0.1939 0.0987 0.1416 0.1976
"3726" 1931 13.7818 22.3143 22.1932 12.3594 48.8324 0.555 0.1943 0.0986 0.1399 0.19
"3727" 1931.25 13.8417 22.6477 21.9267 12.2813 48.7985 0.5624 0.1947 0.0985 0.1383 0.1823
"3728" 1931.5 13.9009 22.9843 21.6623 12.2031 48.7615 0.5696 0.195 0.0983 0.1366 0.1745
"3729" 1931.75 13.9595 23.3243 21.3998 12.1246 48.7215 0.5768 0.1951 0.0982 0.1349 0.1664
"3730" 1932 14.0173 23.6675 21.1393 12.0459 48.6783 0.5839 0.1952 0.098 0.1332 0.1583
"3731" 1932.25 14.0744 24.014 20.8808 11.967 48.632 0.5909 0.1952 0.0979 0.1315 0.15
"3732" 1932.5 14.1308 24.3637 20.6243 11.8879 48.5826 0.5977 0.1951 0.0978 0.1297 0.1415
"3733" 1932.75 14.1864 24.7166 20.3698 11.8086 48.5301 0.6044 0.1949 0.0976 0.1279 0.1329
"3734" 1933 14.2455 25.0344 20.1222 11.7321 48.481 0.6117 0.1961 0.0992 0.1266 0.1262
"3735" 1933.25 14.3089 25.3059 19.9114 11.6776 48.3824 0.6192 0.1995 0.1061 0.1262 0.1228
"3736" 1933.5 14.3559 25.548 19.7657 11.6568 48.2301 0.6248 0.2023 0.1152 0.1262 0.1201
"3737" 1933.75 14.3889 25.7656 19.6966 11.6412 48.0342 0.628 0.2051 0.126 0.1264 0.1178
"3738" 1934 14.4088 25.96 19.7091 11.6267 47.7985 0.6286 0.2072 0.1377 0.1267 0.1156
"3739" 1934.25 14.4154 26.13 19.8059 11.6136 47.5227 0.6263 0.2087 0.1503 0.1271 0.1133
"3740" 1934.5 14.408 26.2743 19.9897 11.602 47.206 0.6211 0.2096 0.1638 0.1274 0.1109
"3741" 1934.75 14.3862 26.3912 20.264 11.5921 46.8479 0.6128 0.2096 0.1779 0.1278 0.1085
"3742" 1935 14.3495 26.4794 20.629 11.5839 46.4476 0.6016 0.2092 0.1932 0.1283 0.1062
"3743" 1935.25 14.3042 26.5506 21.0183 11.5795 46.0247 0.5904 0.2102 0.2113 0.1296 0.1056
"3744" 1935.5 14.2566 26.6171 21.4104 11.5807 45.5984 0.5792 0.2113 0.2298 0.131 0.1052
"3745" 1935.75 14.207 26.6797 21.8059 11.5876 45.1699 0.5678 0.2122 0.2482 0.1324 0.1049
"3746" 1936 14.1556 26.7382 22.2048 11.6003 44.7394 0.5563 0.2129 0.2666 0.1337 0.1046
"3747" 1936.25 14.1023 26.7927 22.607 11.6187 44.3069 0.5447 0.2134 0.285 0.1351 0.1042
"3748" 1936.5 14.0471 26.843 23.0124 11.6428 43.8727 0.5329 0.2137 0.3033 0.1365 0.1039
"3749" 1936.75 13.9901 26.8893 23.4208 11.6727 43.4368 0.521 0.2138 0.3216 0.1379 0.1035
"3750" 1937 13.9312 26.9314 23.8322 11.7084 42.9993 0.5089 0.2136 0.3398 0.1393 0.1032
"3751" 1937.25 13.8705 26.9693 24.2465 11.7499 42.5604 0.4967 0.2133 0.3579 0.1407 0.1029
"3752" 1937.5 13.8081 27.003 24.6635 11.7972 42.1202 0.4844 0.2127 0.376 0.1421 0.1025
"3753" 1937.75 13.7439 27.0324 25.0831 11.8503 41.6787 0.472 0.2119 0.394 0.1435 0.1022
"3754" 1938 13.6779 27.0575 25.5052 11.9094 41.2362 0.4594 0.2109 0.4119 0.1449 0.1018
"3755" 1938.25 13.6102 27.0783 25.9296 11.9744 40.7927 0.4467 0.2097 0.4298 0.1462 0.1015
"3756" 1938.5 13.5408 27.0947 26.3563 12.0454 40.3483 0.4339 0.2083 0.4475 0.1476 0.1011
"3757" 1938.75 13.4697 27.1067 26.785 12.1225 39.9031 0.421 0.2066 0.4652 0.149 0.1008
"3758" 1939 13.3969 27.1144 27.2155 12.2057 39.4573 0.4079 0.2047 0.4827 0.1504 0.1004
"3759" 1939.25 13.3225 27.1176 27.6479 12.295 39.0109 0.3948 0.2026 0.5002 0.1517 0.1001
"3760" 1939.5 13.2464 27.1163 28.0818 12.3907 38.5641 0.3816 0.2002 0.5175 0.1531 0.0997
"3761" 1939.75 13.1687 27.1106 28.5171 12.4926 38.1169 0.3683 0.1977 0.5347 0.1544 0.0994
"3762" 1940 13.0895 27.1003 28.9536 12.6011 37.6695 0.3548 0.1949 0.5518 0.1558 0.099
"3763" 1940.25 13.0087 27.0855 29.3911 12.716 37.222 0.3413 0.1918 0.5688 0.1571 0.0987
"3764" 1940.5 12.9263 27.0662 29.8295 12.8375 36.7744 0.3278 0.1885 0.5856 0.1585 0.0983
"3765" 1940.75 12.8425 27.0423 30.2685 12.9658 36.3268 0.3141 0.185 0.6023 0.1598 0.0979
"3766" 1941 12.7571 27.0138 30.708 13.1009 35.8794 0.3004 0.1812 0.6189 0.1611 0.0976
"3767" 1941.25 12.6703 26.9807 31.1477 13.2429 35.4323 0.2866 0.1772 0.6353 0.1624 0.0972
"3768" 1941.5 12.582 26.9429 31.5874 13.392 34.9855 0.2728 0.173 0.6516 0.1637 0.0969
"3769" 1941.75 12.4923 26.9005 32.0269 13.5483 34.5391 0.2589 0.1685 0.6677 0.1649 0.0965
"3770" 1942 12.4012 26.8535 32.466 13.712 34.0932 0.245 0.1637 0.6837 0.1662 0.0961
"3771" 1942.25 12.3087 26.8018 32.9043 13.883 33.648 0.231 0.1587 0.6995 0.1674 0.0957
"3772" 1942.5 12.2149 26.7455 33.3418 14.0617 33.2035 0.2171 0.1534 0.7151 0.1687 0.0954
"3773" 1942.75 12.1198 26.6845 33.778 14.2482 32.7597 0.2031 0.1478 0.7306 0.1699 0.095
"3774" 1943 12.0245 26.6215 34.1952 14.443 32.3198 0.19 0.1428 0.7468 0.1714 0.0953
"3775" 1943.25 11.9338 26.5678 34.5617 14.6479 31.8951 0.1789 0.1385 0.7636 0.1731 0.0962
"3776" 1943.5 11.8488 26.5261 34.8774 14.8638 31.4883 0.1695 0.1344 0.78 0.1749 0.0972
"3777" 1943.75 11.7704 26.4991 35.1457 15.0756 31.1015 0.1619 0.1311 0.7967 0.1768 0.0986
"3778" 1944 11.6999 26.4876 35.377 15.2727 30.7372 0.1557 0.1286 0.8131 0.1788 0.1
"3779" 1944.25 11.6395 26.4662 35.5822 15.4597 30.4005 0.1506 0.127 0.8292 0.1808 0.1023
"3780" 1944.5 11.5914 26.4295 35.7665 15.6388 30.0966 0.1461 0.1254 0.8439 0.1825 0.1048
"3781" 1944.75 11.5564 26.3777 35.9297 15.8097 29.8263 0.1421 0.1238 0.857 0.1839 0.1075
"3782" 1945 11.5348 26.3107 36.0713 15.972 29.5902 0.1387 0.1223 0.8685 0.1849 0.1103
"3783" 1945.25 11.5271 26.2285 36.1906 16.1252 29.3888 0.1359 0.1207 0.8784 0.1857 0.1132
"3784" 1945.5 11.5338 26.1311 36.2874 16.2691 29.2227 0.1336 0.1191 0.8867 0.186 0.1163
"3785" 1945.75 11.5453 26.0199 36.3632 16.404 29.0935 0.1321 0.1178 0.8937 0.1863 0.1198
"3786" 1946 11.5515 25.8979 36.4222 16.5319 29.0044 0.131 0.1167 0.899 0.1867 0.1235
"3787" 1946.25 11.5543 25.7654 36.4644 16.6527 28.9554 0.1304 0.1156 0.9026 0.1871 0.1272
"3788" 1946.5 11.5553 25.6221 36.4892 16.7658 28.9464 0.1302 0.1144 0.9043 0.1875 0.131
"3789" 1946.75 11.5563 25.4678 36.4958 16.8707 28.9772 0.1304 0.1132 0.9041 0.1878 0.1349
"3790" 1947 11.5593 25.3023 36.4835 16.967 29.0477 0.1311 0.1119 0.9021 0.188 0.1388
"3791" 1947.25 11.5662 25.1251 36.4515 17.054 29.1579 0.1323 0.1105 0.8982 0.188 0.1427
"3792" 1947.5 11.5789 24.936 36.3988 17.1311 29.3079 0.1339 0.1092 0.8924 0.1878 0.1466
"3793" 1947.75 11.5994 24.7347 36.3245 17.1977 29.4978 0.1361 0.1077 0.8847 0.1874 0.1505
"3794" 1948 11.63 24.5207 36.2277 17.253 29.7271 0.1388 0.1063 0.8751 0.1866 0.1545
"3795" 1948.25 11.6736 24.2989 36.1155 17.3006 29.9646 0.1424 0.1057 0.8661 0.1859 0.1593
"3796" 1948.5 11.7323 24.0749 35.9972 17.3449 30.1979 0.1462 0.1053 0.8574 0.1849 0.1642
"3797" 1948.75 11.8067 23.8492 35.8729 17.3861 30.4271 0.1501 0.1049 0.8487 0.1836 0.1691
"3798" 1949 11.8975 23.6217 35.7427 17.424 30.6518 0.1542 0.1045 0.8401 0.1819 0.1739
"3799" 1949.25 12.0054 23.3923 35.6064 17.4586 30.8719 0.1584 0.1041 0.8317 0.1799 0.1787
"3800" 1949.5 12.1311 23.1611 35.4638 17.4897 31.0868 0.1628 0.1036 0.8233 0.1774 0.1835
"3801" 1949.75 12.2755 22.9279 35.3147 17.5172 31.2963 0.1673 0.1031 0.815 0.1745 0.1882
"3802" 1950 12.4396 22.6927 35.1589 17.5408 31.4998 0.172 0.1026 0.8068 0.1713 0.1929
"3803" 1950.25 12.6242 22.4554 34.9963 17.5603 31.697 0.1768 0.1021 0.7988 0.1675 0.1976
"3804" 1950.5 12.8299 22.2159 34.8266 17.5757 31.8874 0.1818 0.1017 0.791 0.1633 0.2022
"3805" 1950.75 13.0428 21.9762 34.6529 17.5885 32.0739 0.187 0.1015 0.7836 0.1591 0.2071
"3806" 1951 13.2582 21.7378 34.4779 17.6001 32.2592 0.1923 0.1013 0.7763 0.1548 0.2119
"3807" 1951.25 13.4761 21.5007 34.3016 17.6106 32.4434 0.1977 0.1012 0.769 0.1505 0.2167
"3808" 1951.5 13.6966 21.265 34.1241 17.6199 32.6263 0.203 0.1011 0.7618 0.1461 0.2215
"3809" 1951.75 13.9196 21.0307 33.9454 17.628 32.8079 0.2084 0.1009 0.7545 0.1417 0.2262
"3810" 1952 14.1452 20.7978 33.7655 17.6349 32.9882 0.2138 0.1008 0.7473 0.1371 0.2308
"3811" 1952.25 14.3603 20.5676 33.587 17.6421 33.17 0.2193 0.101 0.7405 0.133 0.2358
"3812" 1952.5 14.5559 20.3429 33.4145 17.647 33.3584 0.2248 0.1016 0.7338 0.1293 0.2408
"3813" 1952.75 14.7339 20.1289 33.2576 17.6324 33.5486 0.2302 0.1032 0.7279 0.1263 0.2463
"3814" 1953 14.8973 19.9358 33.135 17.6005 33.7069 0.2349 0.1059 0.7242 0.1238 0.252
"3815" 1953.25 15.0476 19.7662 33.0519 17.553 33.834 0.2383 0.1087 0.7214 0.1215 0.257
"3816" 1953.5 15.1849 19.6193 33.0075 17.491 33.9311 0.2404 0.1115 0.7194 0.1193 0.2612
"3817" 1953.75 15.3097 19.4941 33.0006 17.4153 33.9994 0.2412 0.1142 0.7181 0.1172 0.2648
"3818" 1954 15.4222 19.3894 33.0297 17.3269 34.0403 0.2408 0.1168 0.7175 0.1153 0.2676
"3819" 1954.25 15.5229 19.3041 33.0935 17.2266 34.055 0.2391 0.1193 0.7176 0.1135 0.2698
"3820" 1954.5 15.6121 19.237 33.1905 17.1153 34.0449 0.2363 0.1217 0.7182 0.1118 0.2713
"3821" 1954.75 15.6903 19.187 33.3191 16.9937 34.0112 0.2324 0.124 0.7194 0.1102 0.2722
"3822" 1955 15.7579 19.153 33.4779 16.8627 33.9553 0.2274 0.1262 0.7211 0.1086 0.2725
"3823" 1955.25 15.8154 19.1338 33.6653 16.723 33.8784 0.2214 0.1283 0.7233 0.1072 0.2722
"3824" 1955.5 15.8631 19.1285 33.8799 16.5755 33.7818 0.2144 0.1302 0.7258 0.1059 0.2714
"3825" 1955.75 15.9016 19.136 34.1201 16.4208 33.6668 0.2066 0.132 0.7288 0.1046 0.2701
"3826" 1956 15.9312 19.1552 34.3844 16.2596 33.5345 0.1979 0.1336 0.7321 0.1034 0.2683
"3827" 1956.25 15.9525 19.1851 34.6715 16.0926 33.3862 0.1883 0.1351 0.7358 0.1023 0.2661
"3828" 1956.5 15.9657 19.2249 34.9799 15.9204 33.2229 0.178 0.1365 0.7397 0.1013 0.2635
"3829" 1956.75 15.9715 19.2735 35.3082 15.7437 33.0459 0.167 0.1377 0.7439 0.1003 0.2605
"3830" 1957 15.9702 19.3301 35.655 15.5628 32.8561 0.1554 0.1388 0.7483 0.0994 0.2572
"3831" 1957.25 15.9622 19.3939 36.019 15.3785 32.6546 0.1431 0.1398 0.753 0.0985 0.2535
"3832" 1957.5 15.9479 19.464 36.3989 15.1913 32.4424 0.1303 0.1406 0.7579 0.0977 0.2496
"3833" 1957.75 15.9112 19.5326 36.7678 15.0037 32.2257 0.1193 0.1447 0.7669 0.0985 0.2485
"3834" 1958 15.8346 19.5617 37.0492 14.8371 32.054 0.1151 0.1563 0.7842 0.1032 0.2552
"3835" 1958.25 15.7383 19.564 37.2786 14.7015 31.9516 0.1123 0.1673 0.7985 0.1082 0.2623
"3836" 1958.5 15.6273 19.5457 37.4676 14.595 31.9152 0.1099 0.176 0.8083 0.1129 0.2685
"3837" 1958.75 15.5038 19.5094 37.6206 14.5148 31.939 0.1079 0.1827 0.8137 0.1173 0.2737
"3838" 1959 15.3695 19.4572 37.7411 14.4579 32.0173 0.106 0.1874 0.815 0.1213 0.2778
"3839" 1959.25 15.2259 19.3907 37.8322 14.4219 32.1453 0.1044 0.1903 0.8126 0.125 0.2811
"3840" 1959.5 15.0742 19.3115 37.8962 14.4047 32.3184 0.1029 0.1915 0.8068 0.1284 0.2834
"3841" 1959.75 14.9156 19.2208 37.9356 14.4043 32.533 0.1016 0.1912 0.7978 0.1314 0.2849
"3842" 1960 14.751 19.1198 37.9524 14.4188 32.7852 0.1003 0.1895 0.7859 0.1342 0.2857
"3843" 1960.25 14.5813 19.0096 37.9484 14.4467 33.0721 0.0992 0.1864 0.7713 0.1366 0.2857
"3844" 1960.5 14.4073 18.8911 37.9253 14.4866 33.3906 0.0982 0.1822 0.7543 0.1388 0.2851
"3845" 1960.75 14.2297 18.7653 37.8848 14.537 33.7379 0.0973 0.1769 0.735 0.1408 0.2839
"3846" 1961 14.0491 18.6329 37.8282 14.5968 34.1117 0.0964 0.1706 0.7137 0.1425 0.282
"3847" 1961.25 13.8668 18.4956 37.759 14.6652 34.4956 0.0959 0.1641 0.6919 0.1442 0.2803
"3848" 1961.5 13.6849 18.3566 37.6839 14.7429 34.8774 0.0957 0.1575 0.6703 0.1459 0.2787
"3849" 1961.75 13.5039 18.2164 37.604 14.8294 35.2584 0.0954 0.1504 0.6485 0.1476 0.2768
"3850" 1962 13.3239 18.0752 37.5197 14.9244 35.6385 0.0951 0.143 0.6263 0.1491 0.2748
"3851" 1962.25 13.1449 17.9331 37.4311 15.0273 36.0178 0.0949 0.1351 0.6039 0.1505 0.2725
"3852" 1962.5 12.9671 17.7901 37.3384 15.1377 36.3964 0.0947 0.1269 0.5812 0.1518 0.2701
"3853" 1962.75 12.7904 17.6465 37.2417 15.2552 36.7742 0.0944 0.1183 0.5582 0.153 0.2675
"3854" 1963 12.6159 17.5037 37.1446 15.3547 37.1552 0.0947 0.111 0.5364 0.1545 0.2658
"3855" 1963.25 12.4482 17.3633 37.0599 15.4185 37.5069 0.0963 0.1079 0.52 0.1571 0.267
"3856" 1963.5 12.2949 17.2171 36.9705 15.4723 37.8355 0.0993 0.1073 0.5075 0.1604 0.2703
"3857" 1963.75 12.1587 17.0691 36.874 15.5229 38.1586 0.1024 0.1069 0.4953 0.1633 0.2738
"3858" 1964 12.0399 16.9193 36.7708 15.5707 38.4763 0.1058 0.1064 0.4833 0.1659 0.2772
"3859" 1964.25 11.9384 16.7679 36.661 15.6154 38.7885 0.1093 0.106 0.4713 0.1681 0.2807
"3860" 1964.5 11.8545 16.615 36.5446 15.6571 39.095 0.113 0.1056 0.4596 0.1699 0.2841
"3861" 1964.75 11.7883 16.4606 36.4217 15.6958 39.3956 0.1169 0.1051 0.448 0.1714 0.2874
"3862" 1965 11.74 16.3048 36.2924 15.7314 39.6902 0.1209 0.1047 0.4365 0.1724 0.2908
"3863" 1965.25 11.7098 16.1475 36.1566 15.7639 39.9784 0.1251 0.1042 0.4252 0.1731 0.2941
"3864" 1965.5 11.6979 15.989 36.0144 15.7932 40.26 0.1294 0.1038 0.4142 0.1734 0.2974
"3865" 1965.75 11.7047 15.8291 35.8658 15.8193 40.5347 0.1339 0.1033 0.4032 0.1733 0.3007
