"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"3151" 1787.25 14.6233 15.8567 28.3175 14.7644 46.257 0.3577 0.1192 0.1678 0.113 0.2955
"3152" 1787.5 14.7051 15.8016 28.4004 14.667 46.2365 0.3556 0.1218 0.1695 0.1116 0.2972
"3153" 1787.75 14.7785 15.7616 28.5126 14.5626 46.1901 0.3524 0.1243 0.1719 0.1103 0.2984
"3154" 1788 14.8439 15.7359 28.6528 14.4518 46.119 0.3483 0.1267 0.1749 0.109 0.299
"3155" 1788.25 14.9014 15.7236 28.8198 14.335 46.0245 0.3432 0.129 0.1786 0.1078 0.2992
"3156" 1788.5 14.9515 15.7237 29.0124 14.2127 45.9079 0.3373 0.1311 0.1829 0.1067 0.299
"3157" 1788.75 14.9942 15.7356 29.2295 14.0854 45.7703 0.3305 0.1331 0.1877 0.1057 0.2982
"3158" 1789 15.0301 15.7583 29.4698 13.9535 45.6129 0.3229 0.135 0.193 0.1047 0.2971
"3159" 1789.25 15.0592 15.7911 29.7322 13.8175 45.437 0.3146 0.1367 0.1988 0.1037 0.2956
"3160" 1789.5 15.082 15.8333 30.0156 13.6777 45.2435 0.3054 0.1383 0.205 0.1028 0.2937
"3161" 1789.75 15.0986 15.884 30.3189 13.5345 45.0337 0.2956 0.1397 0.2117 0.1019 0.2914
"3162" 1790 15.1094 15.9425 30.6411 13.3883 44.8084 0.2852 0.1411 0.2187 0.1011 0.2889
"3163" 1790.25 15.1145 16.0083 30.9809 13.2394 44.5689 0.2741 0.1423 0.226 0.1003 0.286
"3164" 1790.5 15.1144 16.0805 31.3374 13.0882 44.316 0.2624 0.1433 0.2337 0.0996 0.2828
"3165" 1790.75 15.1092 16.1586 31.7096 12.9349 44.0507 0.2502 0.1443 0.2417 0.0989 0.2794
"3166" 1791 15.0992 16.242 32.0964 12.78 43.774 0.2374 0.1451 0.2499 0.0983 0.2757
"3167" 1791.25 15.0847 16.33 32.4969 12.6236 43.4867 0.2242 0.1458 0.2583 0.0976 0.2719
"3168" 1791.5 15.0659 16.4222 32.91 12.466 43.1899 0.2105 0.1464 0.267 0.0971 0.2678
"3169" 1791.75 15.043 16.5178 33.3348 12.3075 42.8842 0.1965 0.1469 0.2759 0.0965 0.2635
"3170" 1792 15.0164 16.6165 33.7704 12.1484 42.5706 0.182 0.1472 0.2849 0.096 0.2591
"3171" 1792.25 14.9862 16.7176 34.2158 11.9889 42.2499 0.1672 0.1475 0.2941 0.0955 0.2545
"3172" 1792.5 14.953 16.8213 34.666 11.8294 41.9234 0.1523 0.148 0.3038 0.0951 0.2501
"3173" 1792.75 14.9176 16.9285 35.1161 11.6704 41.5935 0.1375 0.1485 0.3137 0.0949 0.2456
"3174" 1793 14.8811 17.0294 35.5495 11.5128 41.2632 0.1241 0.1509 0.3259 0.0953 0.2429
"3175" 1793.25 14.8306 17.0807 35.8794 11.368 40.9771 0.1182 0.1618 0.3473 0.0993 0.2489
"3176" 1793.5 14.7558 17.1019 36.1446 11.2461 40.7758 0.1147 0.1731 0.3665 0.1042 0.2563
"3177" 1793.75 14.6639 17.1011 36.3622 11.1467 40.6586 0.1118 0.1825 0.3804 0.1087 0.2627
"3178" 1794 14.5576 17.0815 36.5382 11.0672 40.6174 0.1094 0.1897 0.3891 0.113 0.268
"3179" 1794.25 14.439 17.0454 36.6773 11.0056 40.6445 0.1072 0.1949 0.393 0.1169 0.2723
"3180" 1794.5 14.31 16.9946 36.783 10.9597 40.7331 0.1053 0.1984 0.3927 0.1204 0.2755
"3181" 1794.75 14.1719 16.931 36.8586 10.9277 40.8768 0.1036 0.2002 0.3883 0.1236 0.2778
"3182" 1795 14.0261 16.8558 36.9072 10.908 41.0703 0.1021 0.2004 0.3804 0.1265 0.2792
"3183" 1795.25 13.8739 16.7706 36.9313 10.8991 41.3085 0.1007 0.1994 0.3693 0.129 0.2798
"3184" 1795.5 13.7161 16.6763 36.9331 10.8999 41.5871 0.0995 0.197 0.3553 0.1313 0.2796
"3185" 1795.75 13.5538 16.5742 36.9149 10.909 41.9019 0.0984 0.1935 0.3386 0.1333 0.2788
"3186" 1796 13.3876 16.465 36.8784 10.9254 42.2493 0.0974 0.189 0.3195 0.1351 0.2773
"3187" 1796.25 13.2184 16.3498 36.8255 10.9483 42.6259 0.0965 0.1836 0.2982 0.1366 0.2753
"3188" 1796.5 13.0467 16.2291 36.7578 10.9766 43.0286 0.0957 0.1774 0.275 0.1379 0.2727
"3189" 1796.75 12.8732 16.1039 36.6767 11.0096 43.4545 0.095 0.1704 0.25 0.139 0.2697
"3190" 1797 12.6984 15.9746 36.5837 11.0466 43.8999 0.0944 0.1628 0.2237 0.1399 0.2663
"3191" 1797.25 12.5236 15.8433 36.4831 11.0875 44.3477 0.0941 0.1554 0.1976 0.141 0.2632
"3192" 1797.5 12.3502 15.7115 36.3791 11.1325 44.7948 0.0939 0.1479 0.1714 0.142 0.26
"3193" 1797.75 12.1782 15.5795 36.2721 11.1812 45.2418 0.0937 0.1401 0.145 0.1429 0.2567
"3194" 1798 12.0078 15.4475 36.1605 11.23 45.6853 0.0939 0.1329 0.1195 0.1439 0.2539
"3195" 1798.25 11.8612 15.3466 35.9763 11.2433 46.0201 0.1028 0.1393 0.1144 0.1493 0.2617
"3196" 1798.5 11.7626 15.3114 35.7511 11.2424 46.2955 0.1129 0.1461 0.1119 0.1539 0.2684
"3197" 1798.75 11.7111 15.3413 35.4931 11.2299 46.5214 0.1233 0.1517 0.1095 0.1569 0.2724
"3198" 1799 11.7051 15.4352 35.2042 11.2062 46.6987 0.1339 0.1559 0.1071 0.1584 0.2738
"3199" 1799.25 11.7436 15.5804 34.8878 11.1723 46.8306 0.1448 0.1594 0.1053 0.1587 0.2734
"3200" 1799.5 11.822 15.7454 34.5544 11.1315 46.9319 0.156 0.1626 0.1042 0.158 0.2721
"3201" 1799.75 11.9051 15.9287 34.2148 11.0876 47.0187 0.1674 0.1659 0.1038 0.1573 0.2706
"3202" 1800 11.9864 16.1304 33.8728 11.0419 47.0964 0.1787 0.1689 0.1034 0.1564 0.2684
"3203" 1800.25 12.0659 16.3498 33.5287 10.9944 47.1655 0.19 0.1718 0.103 0.1556 0.2657
"3204" 1800.5 12.1435 16.5861 33.183 10.9453 47.2261 0.2012 0.1744 0.1026 0.1546 0.2624
"3205" 1800.75 12.2194 16.8387 32.8357 10.8946 47.2784 0.2123 0.1768 0.1022 0.1536 0.2586
"3206" 1801 12.2936 17.1069 32.4873 10.8423 47.3226 0.2233 0.1789 0.1018 0.1525 0.2542
"3207" 1801.25 12.3661 17.3892 32.138 10.7887 47.3591 0.2342 0.1809 0.1015 0.1514 0.2493
"3208" 1801.5 12.4378 17.6768 31.7898 10.7344 47.3912 0.2451 0.1829 0.1014 0.1504 0.2444
"3209" 1801.75 12.5089 17.9676 31.4435 10.6796 47.42 0.2559 0.1848 0.1012 0.1492 0.2393
"3210" 1802 12.5796 18.2619 31.0992 10.6245 47.4456 0.2666 0.1866 0.1011 0.1481 0.234
"3211" 1802.25 12.6498 18.5595 30.7568 10.569 47.4681 0.2772 0.1884 0.1009 0.1469 0.2286
"3212" 1802.5 12.7195 18.8606 30.4165 10.5131 47.4874 0.2876 0.19 0.1008 0.1457 0.223
"3213" 1802.75 12.7887 19.165 30.0781 10.4569 47.5034 0.298 0.1915 0.1006 0.1445 0.2173
"3214" 1803 12.8573 19.4728 29.7418 10.4003 47.5163 0.3082 0.1929 0.1005 0.1432 0.2114
"3215" 1803.25 12.9254 19.7841 29.4074 10.3433 47.5259 0.3183 0.1942 0.1004 0.1419 0.2053
"3216" 1803.5 12.9929 20.0987 29.0752 10.286 47.5322 0.3283 0.1955 0.1002 0.1406 0.1991
"3217" 1803.75 13.0598 20.4167 28.7449 10.2283 47.5354 0.3382 0.1966 0.1001 0.1392 0.1927
"3218" 1804 13.1261 20.7382 28.4168 10.1704 47.5352 0.348 0.1977 0.0999 0.1379 0.1862
"3219" 1804.25 13.1918 21.0631 28.0907 10.1121 47.5319 0.3577 0.1986 0.0998 0.1365 0.1795
"3220" 1804.5 13.2569 21.3913 27.7667 10.0535 47.5252 0.3673 0.1994 0.0996 0.1351 0.1726
"3221" 1804.75 13.3213 21.723 27.4448 9.9946 47.5153 0.3767 0.2002 0.0995 0.1336 0.1656
"3222" 1805 13.3851 22.0581 27.1251 9.9353 47.5022 0.386 0.2008 0.0993 0.1321 0.1584
"3223" 1805.25 13.4482 22.3966 26.8074 9.8759 47.4857 0.3952 0.2014 0.0992 0.1306 0.1511
"3224" 1805.5 13.5106 22.7384 26.4919 9.8161 47.466 0.4043 0.2018 0.099 0.1291 0.1436
"3225" 1805.75 13.5724 23.0837 26.1786 9.7561 47.4431 0.4133 0.2022 0.0989 0.1275 0.136
"3226" 1806 13.6353 23.4099 25.8704 9.697 47.4231 0.4225 0.2032 0.0995 0.1262 0.1293
"3227" 1806.25 13.7062 23.6911 25.5892 9.6478 47.3753 0.4319 0.2063 0.104 0.1256 0.1255
"3228" 1806.5 13.7656 23.9443 25.3731 9.6232 47.2724 0.4397 0.2092 0.1112 0.1253 0.1226
"3229" 1806.75 13.8104 24.1727 25.2377 9.6068 47.1223 0.4449 0.2119 0.1201 0.1253 0.1201
"3230" 1807 13.8412 24.3768 25.1918 9.5904 46.9279 0.4471 0.2139 0.1301 0.1253 0.1175
"3231" 1807.25 13.8573 24.555 25.2405 9.5743 46.6881 0.4462 0.2153 0.141 0.1254 0.1148
"3232" 1807.5 13.858 24.7053 25.3887 9.5584 46.4014 0.4419 0.2159 0.1528 0.1255 0.1121
"3233" 1807.75 13.8425 24.8256 25.6417 9.5429 46.066 0.434 0.2157 0.1655 0.1256 0.1092
"3234" 1808 13.8098 24.9135 26.0052 9.5278 45.6804 0.4224 0.2145 0.1791 0.1257 0.1062
"3235" 1808.25 13.7601 24.9687 26.4652 9.5134 45.2459 0.4079 0.2135 0.1948 0.1262 0.1039
"3236" 1808.5 13.7039 25.0112 26.9342 9.5025 44.7954 0.3941 0.2142 0.2135 0.1275 0.1035
"3237" 1808.75 13.6459 25.0496 27.4064 9.4962 44.3431 0.3802 0.2148 0.2322 0.1288 0.1031
"3238" 1809 13.5861 25.0841 27.8819 9.4946 43.8894 0.3661 0.2152 0.2508 0.1302 0.1028
"3239" 1809.25 13.5246 25.1148 28.3606 9.4976 43.4345 0.3519 0.2155 0.2694 0.1315 0.1025
"3240" 1809.5 13.4614 25.1416 28.8424 9.5052 42.9785 0.3376 0.2156 0.2879 0.1329 0.1021
"3241" 1809.75 13.3966 25.1646 29.3273 9.5173 42.5216 0.3231 0.2155 0.3064 0.1342 0.1018
"3242" 1810 13.3302 25.1837 29.8149 9.5341 42.0639 0.3085 0.2152 0.3248 0.1356 0.1015
"3243" 1810.25 13.2621 25.1988 30.3053 9.5554 41.6055 0.2938 0.2147 0.3431 0.1369 0.1011
"3244" 1810.5 13.1925 25.2101 30.7983 9.5813 41.1465 0.2789 0.2141 0.3613 0.1383 0.1008
"3245" 1810.75 13.1214 25.2174 31.2937 9.6117 40.6872 0.2639 0.2133 0.3794 0.1396 0.1005
"3246" 1811 13.0487 25.2208 31.7914 9.6468 40.2275 0.2488 0.2122 0.3974 0.141 0.1001
"3247" 1811.25 12.9745 25.2203 32.2913 9.6865 39.7676 0.2337 0.2111 0.4153 0.1423 0.0998
"3248" 1811.5 12.8988 25.2158 32.7931 9.7308 39.3076 0.2184 0.2097 0.4331 0.1436 0.0995
"3249" 1811.75 12.8217 25.2074 33.2968 9.7798 38.8477 0.203 0.2081 0.4508 0.145 0.0991
"3250" 1812 12.7432 25.195 33.8021 9.8334 38.3879 0.1875 0.2064 0.4683 0.1463 0.0988
"3251" 1812.25 12.6633 25.1786 34.3088 9.8918 37.9285 0.1719 0.2045 0.4858 0.1476 0.0985
"3252" 1812.5 12.5821 25.1583 34.8169 9.9549 37.4694 0.1562 0.2024 0.5031 0.1489 0.0981
"3253" 1812.75 12.4995 25.1341 35.3261 10.0228 37.0108 0.1405 0.2001 0.5202 0.1502 0.0978
"3254" 1813 12.417 25.109 35.8087 10.0959 36.5567 0.1262 0.1991 0.539 0.152 0.0987
"3255" 1813.25 12.3486 25.1132 36.1552 10.1779 36.1448 0.1178 0.2013 0.5602 0.1548 0.102
"3256" 1813.5 12.2803 25.1289 36.4026 10.2706 35.7884 0.1131 0.2049 0.5814 0.1583 0.1065
"3257" 1813.75 12.1964 25.1115 36.5965 10.3771 35.5122 0.1104 0.209 0.6001 0.1623 0.1122
"3258" 1814 12.1017 25.0685 36.7516 10.4977 35.3128 0.1082 0.2115 0.6143 0.166 0.1174
"3259" 1814.25 11.9981 25.0042 36.8738 10.6317 35.1788 0.1063 0.2124 0.6242 0.1694 0.1218
"3260" 1814.5 11.8875 24.9221 36.968 10.7768 35.0996 0.1048 0.2121 0.6306 0.1726 0.1258
"3261" 1814.75 11.7717 24.8263 37.0403 10.9199 35.0699 0.1037 0.2113 0.6344 0.1757 0.1295
"3262" 1815 11.6523 24.7198 37.095 11.059 35.085 0.1027 0.2099 0.6355 0.1786 0.1328
"3263" 1815.25 11.5299 24.6043 37.1344 11.1948 35.1392 0.1019 0.2079 0.6342 0.1813 0.1357
"3264" 1815.5 11.4052 24.4809 37.1603 11.3277 35.2273 0.1011 0.2053 0.6308 0.1839 0.1383
"3265" 1815.75 11.2787 24.3508 37.1743 11.4581 35.345 0.1005 0.2023 0.6255 0.1862 0.1405
"3266" 1816 11.1509 24.215 37.1779 11.5864 35.4884 0.0999 0.1988 0.6186 0.1884 0.1424
"3267" 1816.25 11.0221 24.0742 37.1721 11.7129 35.654 0.0994 0.1949 0.6103 0.1905 0.144
"3268" 1816.5 10.8928 23.9294 37.1581 11.8379 35.8389 0.099 0.1907 0.6007 0.1924 0.1454
"3269" 1816.75 10.7631 23.781 37.1367 11.9616 36.0403 0.0986 0.1861 0.5901 0.1943 0.1466
"3270" 1817 10.6333 23.6298 37.109 12.0842 36.2559 0.0982 0.1813 0.5785 0.196 0.1475
"3271" 1817.25 10.5038 23.4761 37.0755 12.206 36.4835 0.0979 0.1763 0.5662 0.1976 0.1483
"3272" 1817.5 10.3746 23.3204 37.0371 12.3272 36.7213 0.0977 0.171 0.5531 0.1991 0.149
"3273" 1817.75 10.2459 23.1631 36.9942 12.4479 36.9674 0.0974 0.1656 0.5394 0.2005 0.1494
"3274" 1818 10.1179 23.0047 36.9476 12.5684 37.2202 0.0972 0.1599 0.5253 0.2019 0.1498
"3275" 1818.25 9.9907 22.8454 36.8975 12.6887 37.4787 0.097 0.1542 0.5108 0.2032 0.15
"3276" 1818.5 9.8644 22.6854 36.8446 12.809 37.7412 0.0969 0.1483 0.4959 0.2044 0.1502
"3277" 1818.75 9.7391 22.5251 36.7891 12.9294 38.0069 0.0967 0.1422 0.4808 0.2055 0.1502
"3278" 1819 9.6149 22.3646 36.7315 13.0501 38.2746 0.0966 0.1361 0.4654 0.2066 0.1502
"3279" 1819.25 9.4918 22.2043 36.6721 13.1712 38.5435 0.0965 0.13 0.45 0.2077 0.1501
"3280" 1819.5 9.37 22.0441 36.6111 13.2927 38.8127 0.0964 0.1237 0.4344 0.2087 0.15
"3281" 1819.75 9.2495 21.8846 36.5492 13.4108 39.0821 0.0965 0.1177 0.4191 0.2097 0.15
"3282" 1820 9.1314 21.7282 36.4911 13.5035 39.358 0.0968 0.113 0.4045 0.211 0.1506
"3283" 1820.25 9.0159 21.5705 36.437 13.5713 39.6459 0.0973 0.1093 0.3901 0.2125 0.1517
"3284" 1820.5 8.9062 21.3957 36.3614 13.6235 39.9635 0.0991 0.1075 0.3764 0.2144 0.1546
"3285" 1820.75 8.8064 21.2105 36.2643 13.6673 40.3013 0.1021 0.1067 0.363 0.2164 0.1583
"3286" 1821 8.719 21.023 36.1602 13.7082 40.6336 0.1054 0.1063 0.3503 0.2183 0.1625
"3287" 1821.25 8.6443 20.8343 36.051 13.7472 40.9618 0.1089 0.106 0.3377 0.22 0.1666
"3288" 1821.5 8.5821 20.6445 35.937 13.784 41.286 0.1125 0.1056 0.3252 0.2213 0.1708
"3289" 1821.75 8.5325 20.4537 35.8181 13.8189 41.606 0.1163 0.1053 0.3128 0.2225 0.1749
"3290" 1822 8.4955 20.2619 35.6944 13.8517 41.9217 0.1202 0.105 0.3006 0.2233 0.179
"3291" 1822.25 8.4711 20.0692 35.5661 13.8824 42.2329 0.1242 0.1046 0.2885 0.2239 0.1831
"3292" 1822.5 8.4594 19.8757 35.433 13.9111 42.5396 0.1283 0.1043 0.2765 0.2243 0.1872
"3293" 1822.75 8.4605 19.6814 35.2953 13.9377 42.8415 0.1325 0.1039 0.2647 0.2243 0.1912
"3294" 1823 8.4745 19.4863 35.153 13.9621 43.1385 0.1368 0.1036 0.253 0.2241 0.1953
"3295" 1823.25 8.5018 19.2906 35.0061 13.9844 43.4304 0.1413 0.1033 0.2415 0.2236 0.1993
"3296" 1823.5 8.5424 19.0941 34.8546 14.0044 43.7169 0.1459 0.1029 0.2301 0.2228 0.2032
"3297" 1823.75 8.5967 18.8971 34.6985 14.0223 43.9979 0.1505 0.1026 0.2188 0.2217 0.2072
"3298" 1824 8.6651 18.6993 34.5378 14.0378 44.273 0.1553 0.1022 0.2078 0.2203 0.2111
"3299" 1824.25 8.7479 18.501 34.3724 14.0511 44.542 0.1603 0.1018 0.1969 0.2186 0.215
"3300" 1824.5 8.8456 18.302 34.2023 14.0619 44.8045 0.1653 0.1015 0.1862 0.2166 0.2188
"3301" 1824.75 8.9588 18.1024 34.0274 14.0702 45.0602 0.1704 0.1011 0.1757 0.2143 0.2226
"3302" 1825 9.0881 17.9022 33.8476 14.076 45.3086 0.1757 0.1007 0.1654 0.2116 0.2264
"3303" 1825.25 9.2319 17.7014 33.6632 14.0792 45.5499 0.1811 0.1004 0.1554 0.2086 0.2302
"3304" 1825.5 9.3788 17.5015 33.4769 14.0813 45.7882 0.1866 0.1002 0.1458 0.2056 0.2341
"3305" 1825.75 9.5274 17.303 33.2899 14.0825 46.025 0.1922 0.1001 0.1362 0.2026 0.238
"3306" 1826 9.6778 17.106 33.1023 14.0829 46.2603 0.1978 0.1 0.1267 0.1996 0.2418
"3307" 1826.25 9.8233 16.9108 32.9148 14.0829 46.4955 0.2035 0.1002 0.1174 0.1967 0.2459
"3308" 1826.5 9.9372 16.7245 32.7098 14.0796 46.7415 0.211 0.103 0.1111 0.1955 0.252
"3309" 1826.75 10.038 16.5755 32.4715 14.0629 46.9659 0.2213 0.1096 0.11 0.1958 0.2605
"3310" 1827 10.1354 16.4697 32.2231 14.0407 47.1715 0.2317 0.116 0.1091 0.1961 0.2678
"3311" 1827.25 10.2297 16.4029 31.9662 14.0136 47.3603 0.2421 0.1219 0.1083 0.1962 0.2739
"3312" 1827.5 10.3212 16.3715 31.7019 13.9821 47.5338 0.2525 0.1275 0.1076 0.1963 0.2788
"3313" 1827.75 10.4101 16.3725 31.4313 13.9465 47.693 0.2629 0.1328 0.1069 0.1962 0.2828
"3314" 1828 10.4966 16.4035 31.1551 13.9073 47.8388 0.2733 0.1378 0.1063 0.196 0.2858
"3315" 1828.25 10.5808 16.4622 30.874 13.8646 47.9721 0.2836 0.1424 0.1057 0.1958 0.288
"3316" 1828.5 10.6629 16.5468 30.5887 13.8188 48.0935 0.2939 0.1468 0.1052 0.1954 0.2893
"3317" 1828.75 10.7428 16.6556 30.2996 13.77 48.2036 0.3041 0.1509 0.1047 0.195 0.2899
"3318" 1829 10.8208 16.7873 30.0074 13.7184 48.303 0.3143 0.1547 0.1042 0.1945 0.2897
"3319" 1829.25 10.8968 16.9405 29.7123 13.6642 48.392 0.3244 0.1582 0.1037 0.1939 0.2888
"3320" 1829.5 10.971 17.1143 29.4148 13.6076 48.471 0.3344 0.1616 0.1033 0.1932 0.2872
"3321" 1829.75 11.0433 17.3074 29.1152 13.5487 48.5405 0.3443 0.1646 0.1029 0.1925 0.285
"3322" 1830 11.1139 17.5191 28.8138 13.4876 48.6007 0.3542 0.1674 0.1025 0.1917 0.2822
"3323" 1830.25 11.1828 17.7484 28.511 13.4244 48.652 0.3639 0.17 0.1021 0.1908 0.2787
"3324" 1830.5 11.2499 17.9945 28.207 13.3593 48.6945 0.3736 0.1724 0.1017 0.1898 0.2747
"3325" 1830.75 11.3154 18.2567 27.902 13.2924 48.7287 0.3831 0.1745 0.1013 0.1888 0.2702
"3326" 1831 11.3793 18.5343 27.5963 13.2237 48.7548 0.3926 0.1765 0.101 0.1878 0.2651
"3327" 1831.25 11.4416 18.8265 27.2901 13.1534 48.773 0.4019 0.1782 0.1006 0.1866 0.2596
"3328" 1831.5 11.5027 19.1282 26.9843 13.0818 48.7848 0.4112 0.1798 0.1004 0.1855 0.2537
"3329" 1831.75 11.5632 19.4332 26.6803 13.0098 48.7932 0.4204 0.1814 0.1003 0.1843 0.2478
"3330" 1832 11.6233 19.7417 26.3782 12.9374 48.7984 0.4295 0.1829 0.1002 0.1832 0.2416
"3331" 1832.25 11.6828 20.0535 26.0781 12.8646 48.8005 0.4385 0.1843 0.1 0.182 0.2354
"3332" 1832.5 11.7419 20.3688 25.7799 12.7914 48.7994 0.4473 0.1857 0.0999 0.1807 0.2289
"3333" 1832.75 11.8005 20.6875 25.4837 12.7179 48.795 0.4561 0.1869 0.0997 0.1795 0.2223
"3334" 1833 11.8585 21.0095 25.1895 12.644 48.7875 0.4648 0.188 0.0996 0.1782 0.2156
"3335" 1833.25 11.916 21.335 24.8972 12.5698 48.7767 0.4733 0.189 0.0995 0.1768 0.2087
"3336" 1833.5 11.9729 21.6638 24.6069 12.4952 48.7628 0.4817 0.19 0.0993 0.1755 0.2016
"3337" 1833.75 12.0293 21.9961 24.3187 12.4203 48.7456 0.49 0.1908 0.0992 0.1741 0.1944
"3338" 1834 12.0851 22.3318 24.0324 12.3451 48.7252 0.4982 0.1915 0.099 0.1727 0.187
"3339" 1834.25 12.1403 22.6709 23.7481 12.2696 48.7016 0.5063 0.1922 0.0989 0.1713 0.1795
"3340" 1834.5 12.1949 23.0133 23.4658 12.1938 48.6747 0.5143 0.1927 0.0988 0.1698 0.1718
"3341" 1834.75 12.2488 23.3592 23.1856 12.1177 48.6447 0.5222 0.1932 0.0986 0.1683 0.1639
"3342" 1835 12.3022 23.7084 22.9074 12.0413 48.6114 0.53 0.1935 0.0985 0.1668 0.1559
"3343" 1835.25 12.3549 24.061 22.6312 11.9647 48.5749 0.5376 0.1938 0.0983 0.1653 0.1477
"3344" 1835.5 12.407 24.417 22.357 11.8878 48.5352 0.5451 0.1939 0.0982 0.1637 0.1394
"3345" 1835.75 12.4587 24.772 22.0853 11.8108 48.493 0.5527 0.1942 0.0983 0.1622 0.1312
"3346" 1836 12.5166 25.079 21.8263 11.7399 48.4479 0.5608 0.1964 0.1011 0.1614 0.1257
"3347" 1836.25 12.5713 25.348 21.6172 11.6968 48.3444 0.5684 0.1998 0.1084 0.1612 0.1226
"3348" 1836.5 12.6107 25.5866 21.478 11.6936 48.1856 0.5735 0.2018 0.1171 0.1611 0.1194
"3349" 1836.75 12.6338 25.7918 21.4144 11.7344 47.969 0.5758 0.2018 0.1269 0.161 0.1161
"3350" 1837 12.6393 25.9602 21.4316 11.8227 47.6915 0.5752 0.1999 0.1378 0.1609 0.1126
"3351" 1837.25 12.6269 26.0903 21.5368 11.9463 47.3528 0.5718 0.1968 0.1506 0.1609 0.1095
"3352" 1837.5 12.5992 26.1875 21.7416 12.0729 46.9638 0.5651 0.1933 0.1649 0.1611 0.1067
"3353" 1837.75 12.5565 26.2515 22.0516 12.2015 46.5263 0.555 0.189 0.1802 0.1612 0.1038
"3354" 1838 12.5009 26.2863 22.4305 12.333 46.0482 0.5431 0.1854 0.1982 0.162 0.1024
"3355" 1838.25 12.4417 26.3127 22.8099 12.4703 45.5622 0.5318 0.1828 0.2178 0.1633 0.102
"3356" 1838.5 12.3809 26.3347 23.1912 12.6142 45.0747 0.5204 0.1801 0.2374 0.1645 0.1016
"3357" 1838.75 12.3185 26.3522 23.5744 12.7648 44.586 0.5089 0.177 0.257 0.1658 0.1012
"3358" 1839 12.2544 26.3653 23.9593 12.9222 44.0961 0.4973 0.1738 0.2764 0.167 0.1009
"3359" 1839.25 12.1887 26.3739 24.3457 13.0866 43.6052 0.4856 0.1703 0.2958 0.1682 0.1005
"3360" 1839.5 12.1214 26.378 24.7334 13.2583 43.1132 0.4738 0.1665 0.315 0.1694 0.1001
"3361" 1839.75 12.0525 26.3774 25.1223 13.4373 42.6203 0.4619 0.1625 0.3342 0.1707 0.0998
"3362" 1840 11.982 26.3722 25.5121 13.6238 42.1266 0.45 0.1582 0.3533 0.1719 0.0994
"3363" 1840.25 11.9099 26.3623 25.9027 13.818 41.6322 0.4379 0.1536 0.3722 0.1731 0.099
"3364" 1840.5 11.837 26.3494 26.2815 14.0203 41.1396 0.4264 0.1494 0.3916 0.1744 0.0991
"3365" 1840.75 11.7661 26.3403 26.628 14.2321 40.6579 0.4162 0.1454 0.4112 0.1759 0.0995
"3366" 1841 11.698 26.3369 26.9406 14.4537 40.1893 0.407 0.1414 0.4306 0.1775 0.1
"3367" 1841.25 11.6329 26.3397 27.2173 14.6857 39.7343 0.3991 0.1375 0.4496 0.179 0.1005
"3368" 1841.5 11.5719 26.3516 27.4595 14.9137 39.2961 0.3925 0.1343 0.4689 0.1808 0.1015
"3369" 1841.75 11.5163 26.373 27.6741 15.1282 38.8788 0.387 0.1318 0.4878 0.1826 0.1026
"3370" 1842 11.4686 26.3816 27.8684 15.333 38.4896 0.3823 0.13 0.5063 0.1844 0.1045
"3371" 1842.25 11.4309 26.3737 28.0453 15.5296 38.1344 0.3781 0.1283 0.5232 0.186 0.1066
"3372" 1842.5 11.4037 26.349 28.2041 15.7175 37.8147 0.3743 0.1265 0.5385 0.1873 0.1088
"3373" 1842.75 11.3878 26.3072 28.3441 15.896 37.5318 0.371 0.1247 0.5521 0.1882 0.1112
"3374" 1843 11.3836 26.248 28.4647 16.0645 37.2866 0.3682 0.1229 0.5638 0.1889 0.1137
"3375" 1843.25 11.3917 26.1713 28.5651 16.2223 37.0804 0.3658 0.1211 0.5737 0.1892 0.1164
"3376" 1843.5 11.4126 26.0769 28.6447 16.369 36.9141 0.364 0.1192 0.5817 0.1892 0.1193
"3377" 1843.75 11.447 25.9646 28.703 16.5038 36.7885 0.3626 0.1174 0.5878 0.1889 0.1222
"3378" 1844 11.4953 25.8344 28.7394 16.6263 36.7047 0.3618 0.1155 0.5918 0.1881 0.1253
"3379" 1844.25 11.5581 25.6861 28.7534 16.7357 36.6634 0.3615 0.1135 0.5938 0.1869 0.1285
"3380" 1844.5 11.6359 25.5197 28.7444 16.8317 36.6654 0.3618 0.1116 0.5937 0.1854 0.1318
"3381" 1844.75 11.7292 25.3351 28.7119 16.9135 36.7115 0.3626 0.1096 0.5914 0.1834 0.1352
"3382" 1845 11.8386 25.1324 28.6556 16.9806 36.8023 0.364 0.1076 0.587 0.1809 0.1387
"3383" 1845.25 11.9645 24.9114 28.5749 17.0325 36.9386 0.3659 0.1056 0.5803 0.1781 0.1422
"3384" 1845.5 12.1076 24.6723 28.4693 17.0685 37.121 0.3684 0.1035 0.5713 0.1747 0.1458
"3385" 1845.75 12.2687 24.4157 28.3394 17.0887 37.3429 0.3716 0.1018 0.5607 0.171 0.1498
"3386" 1846 12.452 24.1513 28.1969 17.1004 37.5597 0.3757 0.1012 0.5516 0.1672 0.1548
"3387" 1846.25 12.6535 23.8848 28.0487 17.1079 37.768 0.38 0.1008 0.543 0.163 0.1599
"3388" 1846.5 12.8578 23.6192 27.8988 17.1138 37.9736 0.3845 0.1007 0.5347 0.1589 0.1652
