"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"9580" 2394.75 13.7193 27.9216 3.2228 2.2715 3.0098 2.3481 2.2579 1.899 0.6547
"9581" 2395 13.5584 27.9444 3.2131 2.2552 3.0542 2.3466 2.2705 1.9639 0.661
"9582" 2395.25 13.3899 27.9443 3.2112 2.2441 3.108 2.3509 2.2812 2.0363 0.6692
"9583" 2395.5 13.2151 27.9233 3.2172 2.2383 3.1717 2.3611 2.2902 2.1104 0.6794
"9584" 2395.75 13.0356 27.8848 3.2313 2.2378 3.2461 2.3741 2.2976 2.1855 0.6917
"9585" 2396 12.854 27.8349 3.2534 2.2409 3.3317 2.386 2.3041 2.262 0.7061
"9586" 2396.25 12.6716 27.7762 3.2836 2.2434 3.4289 2.3972 2.3099 2.3402 0.7224
"9587" 2396.5 12.4888 27.7101 3.3219 2.2452 3.5384 2.4078 2.315 2.4203 0.7389
"9588" 2396.75 12.306 27.6372 3.3685 2.2465 3.6608 2.4177 2.3195 2.5022 0.7555
"9589" 2397 12.1234 27.5576 3.4232 2.2471 3.7968 2.4271 2.3234 2.5862 0.7723
"9590" 2397.25 11.9409 27.4712 3.4861 2.2472 3.947 2.4358 2.3267 2.672 0.7893
"9591" 2397.5 11.7586 27.3782 3.5574 2.2467 4.1122 2.4438 2.3293 2.7598 0.8063
"9592" 2397.75 11.5765 27.2784 3.6371 2.2456 4.2934 2.4512 2.3313 2.8495 0.8235
"9593" 2398 11.3947 27.1717 3.7254 2.2439 4.4915 2.458 2.3327 2.9412 0.8407
"9594" 2398.25 11.2132 27.0582 3.8225 2.2416 4.7075 2.464 2.3334 3.0346 0.858
"9595" 2398.5 11.032 26.9376 3.9286 2.2386 4.9427 2.4693 2.3335 3.1299 0.8754
"9596" 2398.75 10.8511 26.81 4.0439 2.2349 5.1983 2.4739 2.3328 3.227 0.8928
"9597" 2399 10.6706 26.6752 4.1686 2.2306 5.4756 2.4777 2.3314 3.3259 0.9102
"9598" 2399.25 10.4904 26.5332 4.3031 2.2256 5.776 2.4807 2.3293 3.4264 0.9277
"9599" 2399.5 10.3106 26.3838 4.4475 2.22 6.101 2.4829 2.3265 3.5285 0.945
"9600" 2399.75 10.1312 26.2272 4.6023 2.2136 6.4306 2.4843 2.3229 3.6322 0.9624
"9601" 2400 9.9526 26.064 4.7685 2.2066 6.7319 2.4849 2.3186 3.7375 0.9797
"9602" 2400.25 9.7747 25.8943 4.9476 2.1989 6.9991 2.4847 2.3135 3.8444 0.997
"9603" 2400.5 9.5976 25.7181 5.1412 2.1906 7.2283 2.4837 2.3078 3.9486 1.0142
"9604" 2400.75 9.4235 25.5424 5.3514 2.1822 7.4178 2.4827 2.3021 4.0326 1.0316
"9605" 2401 9.2551 25.3762 5.5543 2.1747 7.5677 2.4825 2.2971 4.0951 1.0498
"9606" 2401.25 9.0954 25.2301 5.7337 2.1688 7.6825 2.4844 2.294 4.1386 1.0693
"9607" 2401.5 8.9446 25.1047 5.8921 2.1648 7.7669 2.4883 2.2928 4.1659 1.0899
"9608" 2401.75 8.8018 24.999 6.0327 2.1624 7.8265 2.4944 2.2934 4.1801 1.1082
"9609" 2402 8.6665 24.9111 6.159 2.1617 7.8664 2.5023 2.2957 4.1842 1.1238
"9610" 2402.25 8.5374 24.8376 6.2741 2.1622 7.8911 2.5117 2.2994 4.1804 1.1371
"9611" 2402.5 8.4133 24.7753 6.3806 2.1637 7.9042 2.5224 2.3041 4.1706 1.1488
"9612" 2402.75 8.2934 24.7215 6.4806 2.1659 7.9083 2.5341 2.3097 4.1564 1.1592
"9613" 2403 8.177 24.6739 6.5758 2.1687 7.9058 2.5465 2.3159 4.1389 1.1686
"9614" 2403.25 8.0634 24.6308 6.6675 2.1719 7.8981 2.5595 2.3226 4.1189 1.1772
"9615" 2403.5 7.9523 24.591 6.7566 2.1754 7.8865 2.5728 2.3296 4.097 1.1853
"9616" 2403.75 7.8432 24.5533 6.844 2.1792 7.872 2.5865 2.3368 4.0738 1.193
"9617" 2404 7.7365 24.5123 6.9302 2.1832 7.8553 2.6006 2.3444 4.0497 1.2003
"9618" 2404.25 7.6328 24.4663 7.0159 2.1877 7.837 2.6155 2.3525 4.0249 1.2074
"9619" 2404.5 7.5324 24.4155 7.101 2.1929 7.8171 2.6312 2.3615 3.9994 1.2143
"9620" 2404.75 7.4355 24.3599 7.1854 2.199 7.7958 2.6481 2.3713 3.9734 1.2209
"9621" 2405 7.3423 24.2991 7.2691 2.2059 7.7728 2.6662 2.3822 3.9467 1.2273
"9622" 2405.25 7.2527 24.2329 7.3518 2.2138 7.7482 2.6855 2.394 3.9194 1.2334
"9623" 2405.5 7.1669 24.1612 7.4334 2.2227 7.7217 2.7062 2.4071 3.8913 1.2392
"9624" 2405.75 7.085 24.0837 7.5138 2.2327 7.6935 2.7285 2.4207 3.8626 1.2448
"9625" 2406 7.0074 24.0008 7.5931 2.2441 7.6636 2.7527 2.4337 3.8332 1.25
"9626" 2406.25 6.9343 23.9126 7.6711 2.257 7.632 2.7788 2.4462 3.8032 1.2549
"9627" 2406.5 6.8659 23.8187 7.7477 2.2715 7.5987 2.8072 2.458 3.7725 1.2595
"9628" 2406.75 6.8023 23.719 7.8226 2.2878 7.5635 2.8381 2.4692 3.7412 1.2638
"9629" 2407 6.7437 23.6131 7.8958 2.306 7.5264 2.8716 2.4797 3.7091 1.2677
"9630" 2407.25 6.6904 23.5008 7.967 2.3263 7.4873 2.908 2.4894 3.6762 1.2712
"9631" 2407.5 6.6423 23.3817 8.0359 2.3489 7.4461 2.9476 2.4983 3.6426 1.2743
"9632" 2407.75 6.5998 23.2555 8.1024 2.3739 7.4027 2.9905 2.5063 3.6082 1.2769
"9633" 2408 6.5629 23.1219 8.166 2.4015 7.3569 3.0372 2.5134 3.5729 1.2791
"9634" 2408.25 6.532 22.9805 8.2267 2.4319 7.3088 3.0878 2.5195 3.5367 1.2807
"9635" 2408.5 6.507 22.8309 8.284 2.4653 7.2581 3.1428 2.5245 3.4995 1.2818
"9636" 2408.75 6.4883 22.6729 8.3378 2.502 7.2048 3.2024 2.5283 3.4614 1.2823
"9637" 2409 6.476 22.5059 8.3875 2.5422 7.1486 3.267 2.5309 3.4222 1.2822
"9638" 2409.25 6.4702 22.3296 8.4329 2.5861 7.0896 3.3368 2.5322 3.382 1.2814
"9639" 2409.5 6.4718 22.1449 8.4742 2.6342 7.028 3.4083 2.5322 3.3408 1.28
"9640" 2409.75 6.4819 21.954 8.5123 2.6872 6.9645 3.4797 2.5313 3.2991 1.2781
"9641" 2410 6.5013 21.7573 8.5472 2.746 6.8993 3.5509 2.5294 3.2568 1.2757
"9642" 2410.25 6.5309 21.5547 8.5786 2.811 6.8322 3.622 2.5265 3.214 1.2729
"9643" 2410.5 6.5716 21.3458 8.6063 2.883 6.7632 3.6926 2.5226 3.1706 1.2695
"9644" 2410.75 6.6243 21.1303 8.63 2.963 6.6921 3.7625 2.5175 3.1266 1.2656
"9645" 2411 6.6902 20.9077 8.6493 3.0517 6.6189 3.8315 2.5112 3.0819 1.261
"9646" 2411.25 6.7707 20.6775 8.6637 3.1504 6.5434 3.8993 2.5035 3.0364 1.2559
"9647" 2411.5 6.8672 20.4391 8.6729 3.2603 6.4654 3.9655 2.4945 2.9902 1.25
"9648" 2411.75 6.9814 20.1919 8.6763 3.3828 6.3846 4.0298 2.4839 2.943 1.2433
"9649" 2412 7.1154 19.9349 8.6731 3.5197 6.3009 4.0915 2.4716 2.8949 1.2359
"9650" 2412.25 7.2716 19.6674 8.6628 3.6729 6.2139 4.1503 2.4574 2.8456 1.2275
"9651" 2412.5 7.4526 19.3881 8.6445 3.8449 6.1233 4.2054 2.4411 2.7951 1.2182
"9652" 2412.75 7.6617 19.0959 8.6173 4.0382 6.0287 4.2561 2.4226 2.7433 1.2077
"9653" 2413 7.9026 18.7892 8.5799 4.2562 5.9297 4.3016 2.4015 2.6898 1.196
"9654" 2413.25 8.1798 18.4664 8.5312 4.5011 5.8256 4.3407 2.3775 2.6346 1.1829
"9655" 2413.5 8.4985 18.1289 8.4715 4.7529 5.7171 4.3734 2.3509 2.5778 1.1685
"9656" 2413.75 8.8636 17.7804 8.4026 5.0015 5.6052 4.4004 2.322 2.5199 1.1531
"9657" 2414 9.2799 17.422 8.3248 5.2426 5.4904 4.4217 2.2911 2.4611 1.1366
"9658" 2414.25 9.7346 17.056 8.2391 5.4716 5.3732 4.4377 2.2583 2.4018 1.1193
"9659" 2414.5 10.204 16.6902 8.1499 5.6851 5.2562 4.4509 2.2249 2.3429 1.1018
"9660" 2414.75 10.6909 16.3278 8.0591 5.8794 5.1403 4.4624 2.1913 2.2848 1.0841
"9661" 2415 11.1967 15.97 7.9673 6.0511 5.026 4.4727 2.1577 2.2278 1.0666
"9662" 2415.25 11.7182 15.6176 7.875 6.1967 4.9134 4.4819 2.1242 2.1719 1.0491
"9663" 2415.5 12.2121 15.2774 7.7866 6.3158 4.8048 4.4931 2.092 2.1179 1.0322
"9664" 2415.75 12.6687 14.9558 7.7061 6.4107 4.702 4.5091 2.062 2.0668 1.0165
"9665" 2416 13.0893 14.6536 7.6342 6.4837 4.6054 4.5305 2.0343 2.0185 1.0019
"9666" 2416.25 13.4764 14.3696 7.5706 6.5373 4.5146 4.5575 2.009 1.9728 0.9885
"9667" 2416.5 13.8332 14.1021 7.5146 6.5742 4.4289 4.5897 1.9857 1.9297 0.9761
"9668" 2416.75 14.1633 13.8493 7.4652 6.5967 4.348 4.6265 1.9642 1.8887 0.9646
"9669" 2417 14.4707 13.6094 7.4216 6.6072 4.2711 4.6661 1.9443 1.8497 0.9539
"9670" 2417.25 14.7598 13.3835 7.3846 6.6083 4.1986 4.7003 1.9262 1.8127 0.9441
"9671" 2417.5 15.0341 13.1724 7.3551 6.6017 4.1309 4.7288 1.9101 1.7779 0.9352
"9672" 2417.75 15.2953 12.9752 7.3327 6.5885 4.0674 4.7524 1.8958 1.745 0.9273
"9673" 2418 15.5447 12.7905 7.317 6.5695 4.008 4.7715 1.8832 1.714 0.9202
"9674" 2418.25 15.7834 12.6173 7.3072 6.5454 3.9522 4.7867 1.8721 1.6846 0.9138
"9675" 2418.5 16.0126 12.4542 7.3029 6.5169 3.8996 4.7983 1.8624 1.6568 0.9082
"9676" 2418.75 16.2334 12.301 7.2982 6.4846 3.8501 4.8069 1.8541 1.6303 0.9031
"9677" 2419 16.4472 12.1584 7.2896 6.4492 3.8039 4.8128 1.8472 1.6054 0.8988
"9678" 2419.25 16.6543 12.0266 7.2774 6.4108 3.7611 4.8162 1.842 1.582 0.8953
"9679" 2419.5 16.8546 11.9056 7.2617 6.3698 3.7218 4.8172 1.8383 1.5601 0.8926
"9680" 2419.75 17.0482 11.7953 7.2425 6.3262 3.6858 4.8159 1.8363 1.5396 0.8906
"9681" 2420 17.2348 11.6955 7.2201 6.2802 3.6531 4.8124 1.836 1.5206 0.8895
"9682" 2420.25 17.4145 11.6061 7.1945 6.2318 3.6236 4.8065 1.8373 1.503 0.8891
"9683" 2420.5 17.5871 11.5269 7.1658 6.1812 3.5973 4.7985 1.8403 1.4868 0.8896
"9684" 2420.75 17.7525 11.4577 7.1342 6.1284 3.5742 4.7884 1.8449 1.4719 0.8908
"9685" 2421 17.9107 11.3983 7.0996 6.0736 3.5541 4.7762 1.8513 1.4583 0.8929
"9686" 2421.25 18.0616 11.3487 7.0622 6.017 3.537 4.762 1.8594 1.4459 0.8957
"9687" 2421.5 18.2051 11.3086 7.0222 5.9585 3.523 4.7458 1.8692 1.4348 0.8994
"9688" 2421.75 18.3411 11.2779 6.9795 5.8983 3.5118 4.7277 1.8808 1.4248 0.9039
"9689" 2422 18.4696 11.2565 6.9343 5.8366 3.5036 4.7077 1.8941 1.4161 0.9089
"9690" 2422.25 18.5906 11.2445 6.8867 5.7733 3.4982 4.6859 1.9092 1.4085 0.9137
"9691" 2422.5 18.7039 11.2422 6.8367 5.7085 3.4959 4.6623 1.9263 1.4021 0.9181
"9692" 2422.75 18.8091 11.25 6.7844 5.6424 3.4967 4.6369 1.9455 1.3969 0.922
"9693" 2423 18.9059 11.2679 6.7297 5.5749 3.5006 4.6098 1.9667 1.3929 0.9256
"9694" 2423.25 18.9939 11.2963 6.6726 5.5059 3.5077 4.5807 1.9902 1.3902 0.9287
"9695" 2423.5 19.0728 11.3354 6.6132 5.4356 3.5182 4.5499 2.016 1.3887 0.9314
"9696" 2423.75 19.142 11.3855 6.5513 5.364 3.532 4.5172 2.0443 1.3885 0.9336
"9697" 2424 19.2016 11.4471 6.4872 5.291 3.5493 4.4826 2.074 1.3896 0.9353
"9698" 2424.25 19.2529 11.5206 6.4212 5.2172 3.57 4.4466 2.1032 1.392 0.9366
"9699" 2424.5 19.2967 11.6071 6.3538 5.1428 3.5901 4.4094 2.1319 1.3959 0.9376
"9700" 2424.75 19.3331 11.7083 6.285 5.0678 3.609 4.3709 2.16 1.4014 0.9382
"9701" 2425 19.3613 11.8261 6.2146 4.9922 3.6263 4.3312 2.1875 1.4087 0.9384
"9702" 2425.25 19.3805 11.9624 6.1427 4.9159 3.642 4.29 2.2142 1.418 0.9381
"9703" 2425.5 19.3898 12.1195 6.0688 4.8388 3.6558 4.2474 2.24 1.4296 0.9374
"9704" 2425.75 19.3881 12.2999 5.993 4.7607 3.6676 4.2031 2.2646 1.4436 0.9362
"9705" 2426 19.3743 12.5064 5.915 4.6815 3.6769 4.1569 2.2879 1.4605 0.9344
"9706" 2426.25 19.3469 12.7423 5.8345 4.601 3.6836 4.1087 2.3096 1.4804 0.9319
"9707" 2426.5 19.3045 13.0112 5.7512 4.5191 3.6874 4.0583 2.3296 1.5038 0.9288
"9708" 2426.75 19.2454 13.3173 5.665 4.4355 3.6878 4.0055 2.3474 1.5296 0.9248
"9709" 2427 19.1688 13.6653 5.5757 4.3503 3.6847 3.9501 2.3629 1.5544 0.9201
"9710" 2427.25 19.0734 14.0598 5.4832 4.2634 3.6778 3.8921 2.3759 1.5777 0.9144
"9711" 2427.5 18.9575 14.5062 5.3871 4.1745 3.6667 3.8313 2.386 1.5992 0.9079
"9712" 2427.75 18.819 15.0105 5.2873 4.0835 3.6509 3.7674 2.3928 1.6186 0.9002
"9713" 2428 18.6554 15.5795 5.1832 3.99 3.63 3.7001 2.3959 1.6353 0.8914
"9714" 2428.25 18.464 16.2213 5.0745 3.8939 3.6032 3.629 2.3947 1.6491 0.8813
"9715" 2428.5 18.2417 16.9419 4.9605 3.7948 3.5699 3.5537 2.3886 1.6593 0.8698
"9716" 2428.75 17.9965 17.6872 4.8435 3.6941 3.5317 3.4757 2.3787 1.6666 0.8572
"9717" 2429 17.7416 18.4442 4.7263 3.594 3.4912 3.3974 2.3669 1.6724 0.8442
"9718" 2429.25 17.4793 19.2147 4.6095 3.4949 3.449 3.319 2.3535 1.677 0.8309
"9719" 2429.5 17.2102 19.9978 4.4934 3.397 3.405 3.2406 2.3384 1.6802 0.8173
"9720" 2429.75 16.9348 20.7925 4.3779 3.3002 3.3595 3.1625 2.3219 1.6821 0.8034
"9721" 2430 16.6537 21.5977 4.2633 3.2047 3.3124 3.0847 2.3038 1.6828 0.7893
"9722" 2430.25 16.3673 22.412 4.1496 3.1105 3.264 3.0072 2.2844 1.6821 0.775
"9723" 2430.5 16.0761 23.2344 4.0369 3.0177 3.2142 2.9301 2.2635 1.6802 0.7605
"9724" 2430.75 15.7808 24.0635 3.9254 2.9263 3.1632 2.8536 2.2412 1.677 0.7458
"9725" 2431 15.4839 24.8711 3.8155 2.8367 3.1116 2.778 2.2181 1.6729 0.7311
"9726" 2431.25 15.2152 25.532 3.7133 2.7529 3.0655 2.7078 2.1989 1.6719 0.7177
"9727" 2431.5 14.9928 26.0573 3.6221 2.6774 3.029 2.6457 2.1869 1.6768 0.7065
"9728" 2431.75 14.8144 26.4717 3.5412 2.6096 3.0014 2.5912 2.1817 1.6875 0.6974
"9729" 2432 14.6734 26.797 3.469 2.5482 2.9816 2.543 2.1824 1.7032 0.69
"9730" 2432.25 14.563 27.0515 3.4041 2.4922 2.9681 2.5001 2.1881 1.7234 0.684
"9731" 2432.5 14.4696 27.2511 3.3452 2.4407 2.9599 2.4616 2.198 1.7474 0.6792
"9732" 2432.75 14.3624 27.4122 3.2927 2.394 2.9577 2.4278 2.2128 1.7759 0.6758
"9733" 2433 14.2418 27.5426 3.2473 2.3524 2.9624 2.3992 2.2327 1.8097 0.6739
"9734" 2433.25 14.1106 27.6471 3.2091 2.3161 2.9746 2.376 2.2521 1.8496 0.6736
"9735" 2433.5 13.9706 27.729 3.1786 2.2852 2.995 2.3585 2.2697 1.8962 0.6751
"9736" 2433.75 13.8226 27.7889 3.1557 2.2597 3.0239 2.3467 2.2856 1.95 0.6783
"9737" 2434 13.6666 27.8264 3.1403 2.2394 3.0617 2.3407 2.2996 2.0117 0.6834
"9738" 2434.25 13.503 27.8411 3.1325 2.2244 3.1087 2.3404 2.3118 2.0819 0.6905
"9739" 2434.5 13.3319 27.8329 3.1323 2.2147 3.1655 2.346 2.3219 2.1587 0.6995
"9740" 2434.75 13.1547 27.8044 3.14 2.2101 3.2325 2.3574 2.3304 2.2365 0.7106
"9741" 2435 12.9737 27.76 3.1555 2.2109 3.3106 2.3698 2.3375 2.3153 0.7239
"9742" 2435.25 12.791 27.7052 3.179 2.2137 3.4001 2.3812 2.3436 2.3958 0.7395
"9743" 2435.5 12.6075 27.642 3.2105 2.2157 3.5017 2.392 2.349 2.4781 0.7565
"9744" 2435.75 12.4239 27.5716 3.2499 2.2172 3.616 2.4021 2.3538 2.5623 0.7736
"9745" 2436 12.2404 27.4946 3.2974 2.218 3.7436 2.4116 2.358 2.6486 0.7909
"9746" 2436.25 12.0571 27.4109 3.3529 2.2183 3.8851 2.4204 2.3615 2.7368 0.8083
"9747" 2436.5 11.8739 27.3205 3.4165 2.218 4.0413 2.4287 2.3644 2.8271 0.8259
"9748" 2436.75 11.691 27.2234 3.4882 2.2172 4.2131 2.4363 2.3667 2.9193 0.8435
"9749" 2437 11.5083 27.1196 3.5683 2.2157 4.4012 2.4433 2.3684 3.0136 0.8613
"9750" 2437.25 11.326 27.009 3.6568 2.2136 4.6068 2.4495 2.3693 3.1098 0.8791
"9751" 2437.5 11.1439 26.8916 3.7539 2.2109 4.8309 2.4551 2.3696 3.2079 0.8971
"9752" 2437.75 10.9623 26.7672 3.8599 2.2076 5.0748 2.4599 2.3693 3.3079 0.915
"9753" 2438 10.781 26.6357 3.9749 2.2036 5.3397 2.464 2.3682 3.4098 0.933
"9754" 2438.25 10.6 26.4972 4.0992 2.1989 5.6269 2.4673 2.3663 3.5134 0.951
"9755" 2438.5 10.4195 26.3515 4.233 2.1936 5.938 2.4699 2.3637 3.6187 0.969
"9756" 2438.75 10.2394 26.1985 4.3766 2.1876 6.2735 2.4716 2.3604 3.7257 0.987
"9757" 2439 10.0598 26.0387 4.5305 2.1809 6.6001 2.4725 2.3563 3.8343 1.0049
"9758" 2439.25 9.8811 25.8724 4.6958 2.1736 6.8959 2.4727 2.3516 3.9447 1.0227
"9759" 2439.5 9.7031 25.6996 4.8741 2.1657 7.1558 2.472 2.3461 4.0565 1.0405
"9760" 2439.75 9.5264 25.5218 5.0671 2.1573 7.3767 2.4708 2.34 4.161 1.0583
"9761" 2440 9.3534 25.347 5.2741 2.149 7.5571 2.4697 2.3341 4.2425 1.0765
"9762" 2440.25 9.1874 25.1858 5.4655 2.1419 7.6988 2.4699 2.3294 4.3021 1.0957
"9763" 2440.5 9.0305 25.0457 5.6347 2.1366 7.8062 2.4723 2.3267 4.3428 1.1163
"9764" 2440.75 8.8821 24.9261 5.7842 2.133 7.8845 2.4767 2.326 4.3675 1.1375
"9765" 2441 8.7418 24.826 5.9173 2.1312 7.9391 2.4833 2.3271 4.3793 1.1557
"9766" 2441.25 8.6087 24.743 6.0374 2.1308 7.9752 2.4916 2.3299 4.3812 1.1712
"9767" 2441.5 8.4815 24.6737 6.1474 2.1316 7.997 2.5014 2.334 4.3755 1.1846
"9768" 2441.75 8.3591 24.6149 6.2496 2.1333 8.0078 2.5124 2.3391 4.364 1.1964
"9769" 2442 8.2407 24.5639 6.3459 2.1358 8.0102 2.5243 2.345 4.3482 1.2069
"9770" 2442.25 8.1256 24.5188 6.438 2.1388 8.0063 2.5369 2.3516 4.3292 1.2164
"9771" 2442.5 8.0133 24.4779 6.5268 2.1421 7.9975 2.55 2.3585 4.3078 1.2253
"9772" 2442.75 7.9033 24.44 6.6134 2.1457 7.9852 2.5636 2.3658 4.2846 1.2336
"9773" 2443 7.7954 24.4032 6.6985 2.1495 7.97 2.5774 2.3733 4.2601 1.2415
"9774" 2443.25 7.69 24.3618 6.7827 2.1537 7.9528 2.5917 2.3812 4.2347 1.249
"9775" 2443.5 7.5878 24.3154 6.8663 2.1585 7.9341 2.6069 2.3899 4.2087 1.2564
"9776" 2443.75 7.4891 24.2643 6.9494 2.164 7.9138 2.6231 2.3994 4.182 1.2635
"9777" 2444 7.3939 24.2082 7.0317 2.1704 7.8919 2.6404 2.4098 4.1546 1.2704
"9778" 2444.25 7.3023 24.1469 7.1133 2.1776 7.8683 2.6589 2.4213 4.1266 1.277
"9779" 2444.5 7.2144 24.0801 7.1939 2.1859 7.8431 2.6788 2.4339 4.0978 1.2833
"9780" 2444.75 7.1304 24.0077 7.2734 2.1951 7.8159 2.7001 2.4476 4.0683 1.2893
"9781" 2445 7.0504 23.9297 7.3517 2.2056 7.787 2.723 2.4613 4.0381 1.295
"9782" 2445.25 6.9747 23.8464 7.4289 2.2175 7.7565 2.7479 2.4745 4.0072 1.3004
"9783" 2445.5 6.9036 23.7577 7.5048 2.2308 7.7242 2.7748 2.487 3.9757 1.3054
"9784" 2445.75 6.8372 23.6633 7.5793 2.2459 7.6901 2.8041 2.4989 3.9434 1.3102
"9785" 2446 6.7758 23.5631 7.6523 2.2627 7.6541 2.8358 2.5102 3.9105 1.3145
"9786" 2446.25 6.7194 23.4566 7.7234 2.2815 7.6162 2.8703 2.5207 3.8767 1.3185
"9787" 2446.5 6.6682 23.3436 7.7925 2.3024 7.5761 2.9078 2.5304 3.8422 1.3221
"9788" 2446.75 6.6223 23.2239 7.8593 2.3256 7.534 2.9485 2.5393 3.8069 1.3252
"9789" 2447 6.5821 23.097 7.9237 2.3512 7.4895 2.9927 2.5473 3.7706 1.3278
"9790" 2447.25 6.5475 22.9627 7.9853 2.3795 7.4427 3.0406 2.5543 3.7335 1.3299
"9791" 2447.5 6.5188 22.8205 8.0439 2.4106 7.3935 3.0926 2.5602 3.6954 1.3315
"9792" 2447.75 6.4962 22.6703 8.0993 2.4448 7.3416 3.149 2.5651 3.6563 1.3325
"9793" 2448 6.4798 22.5114 8.151 2.4822 7.2871 3.2101 2.5687 3.6162 1.3329
"9794" 2448.25 6.4699 22.3436 8.1988 2.5232 7.2297 3.2762 2.5711 3.5749 1.3327
"9795" 2448.5 6.4666 22.1666 8.2423 2.5678 7.1694 3.3471 2.5722 3.5326 1.3317
"9796" 2448.75 6.4709 21.9821 8.2822 2.6169 7.1067 3.4186 2.5721 3.4895 1.3302
"9797" 2449 6.4839 21.7917 8.319 2.671 7.0422 3.49 2.571 3.4457 1.3282
"9798" 2449.25 6.5064 21.5956 8.3526 2.7309 6.9759 3.5613 2.5689 3.4014 1.3257
"9799" 2449.5 6.5393 21.3935 8.3829 2.7971 6.9077 3.6323 2.5659 3.3566 1.3226
"9800" 2449.75 6.5834 21.1851 8.4095 2.8705 6.8376 3.7029 2.5617 3.3111 1.3191
"9801" 2450 6.6397 20.9701 8.4321 2.9519 6.7655 3.7727 2.5564 3.2649 1.3149
"9802" 2450.25 6.7095 20.7479 8.4504 3.0422 6.691 3.8416 2.5498 3.2181 1.3101
"9803" 2450.5 6.7941 20.5181 8.4638 3.1426 6.6143 3.9092 2.5419 3.1704 1.3046
"9804" 2450.75 6.8949 20.28 8.472 3.2543 6.5349 3.9752 2.5325 3.1219 1.2984
"9805" 2451 7.0139 20.033 8.4745 3.3789 6.4527 4.0391 2.5215 3.0724 1.2914
"9806" 2451.25 7.153 19.7762 8.4705 3.518 6.3675 4.1005 2.5087 3.0219 1.2835
"9807" 2451.5 7.3148 19.5087 8.4594 3.6738 6.2789 4.1588 2.494 2.9702 1.2747
"9808" 2451.75 7.5019 19.2294 8.4403 3.8486 6.1866 4.2134 2.4772 2.9172 1.2648
"9809" 2452 7.7177 18.9369 8.4123 4.0451 6.0902 4.2634 2.458 2.8626 1.2537
"9810" 2452.25 7.9661 18.6298 8.3743 4.2668 5.9892 4.3079 2.4361 2.8064 1.2413
"9811" 2452.5 8.2516 18.3066 8.325 4.5129 5.8832 4.3461 2.4114 2.7484 1.2275
"9812" 2452.75 8.5795 17.9699 8.2656 4.7617 5.7729 4.3781 2.384 2.6888 1.2124
"9813" 2453 8.9546 17.6225 8.1973 5.0066 5.6593 4.4045 2.3545 2.6282 1.1963
"9814" 2453.25 9.3817 17.2655 8.1203 5.2432 5.5427 4.4251 2.3228 2.5666 1.1791
"9815" 2453.5 9.841 16.9019 8.0362 5.4671 5.4241 4.4408 2.2894 2.5046 1.1611
"9816" 2453.75 10.3154 16.5392 7.9492 5.6749 5.3059 4.4539 2.2555 2.4432 1.1428
"9817" 2454 10.8076 16.1802 7.8606 5.8631 5.189 4.4655 2.2215 2.3826 1.1246
"9818" 2454.25 11.3191 15.8257 7.7711 6.0282 5.0736 4.4758 2.1874 2.3232 1.1063
"9819" 2454.5 11.8401 15.4771 7.6816 6.1671 4.9602 4.4854 2.1536 2.2649 1.0883
"9820" 2454.75 12.3274 15.1426 7.5969 6.2803 4.8514 4.4976 2.1213 2.209 1.071
"9821" 2455 12.7776 14.827 7.5202 6.3699 4.7486 4.5149 2.0914 2.1561 1.0549
"9822" 2455.25 13.1923 14.5304 7.4519 6.4383 4.652 4.5378 2.0639 2.1061 1.04
"9823" 2455.5 13.574 14.2515 7.3916 6.4881 4.5611 4.566 2.0386 2.0589 1.0263
"9824" 2455.75 13.9261 13.9887 7.3384 6.5217 4.4754 4.5993 2.0154 2.0142 1.0136
"9825" 2456 14.2523 13.74 7.2915 6.5415 4.3942 4.6373 1.9939 1.9717 1.0019
"9826" 2456.25 14.5564 13.5041 7.2502 6.55 4.3172 4.6764 1.9741 1.9312 0.9909
"9827" 2456.5 14.843 13.2825 7.2157 6.5495 4.2448 4.7094 1.9561 1.893 0.9809
"9828" 2456.75 15.1152 13.0756 7.1886 6.5416 4.1771 4.737 1.9401 1.8569 0.972
"9829" 2457 15.3744 12.8822 7.1683 6.5273 4.1137 4.7596 1.926 1.823 0.9639
"9830" 2457.25 15.6219 12.7012 7.1545 6.5074 4.0544 4.7779 1.9136 1.7909 0.9567
"9831" 2457.5 15.8589 12.5314 7.1464 6.4825 3.9986 4.7923 1.9027 1.7605 0.9503
"9832" 2457.75 16.0864 12.3715 7.143 6.4534 3.946 4.8032 1.8932 1.7316 0.9445
"9833" 2458 16.3059 12.2217 7.1375 6.4206 3.8967 4.8111 1.8851 1.7043 0.9395
"9834" 2458.25 16.5182 12.0827 7.1282 6.3847 3.8508 4.8164 1.8786 1.6786 0.9353
"9835" 2458.5 16.7238 11.9545 7.1154 6.346 3.8084 4.8192 1.8738 1.6545 0.9319
"9836" 2458.75 16.9225 11.837 7.0991 6.3046 3.7694 4.8196 1.8706 1.6319 0.9292
"9837" 2459 17.1142 11.7302 7.0794 6.2607 3.7338 4.8176 1.869 1.6109 0.9275
"9838" 2459.25 17.2989 11.6337 7.0566 6.2143 3.7016 4.8134 1.8692 1.5914 0.9265
"9839" 2459.5 17.4764 11.5476 7.0306 6.1656 3.6726 4.8069 1.871 1.5733 0.9264
