"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"10203" 2550.5 14.3576 27.092 3.0645 2.3242 3.0767 2.4232 2.3247 2.0147 0.7567
"10204" 2550.75 14.2395 27.2264 3.0199 2.2822 3.0788 2.3928 2.3439 2.0509 0.7539
"10205" 2551 14.1097 27.3327 2.9819 2.2452 3.0882 2.3676 2.3646 2.0935 0.7528
"10206" 2551.25 13.9707 27.4158 2.9508 2.2133 3.1059 2.3479 2.3833 2.1435 0.7536
"10207" 2551.5 13.8233 27.4765 2.9267 2.1866 3.1324 2.3339 2.4001 2.2016 0.7564
"10208" 2551.75 13.6677 27.5146 2.9097 2.1651 3.168 2.3256 2.4149 2.2684 0.7613
"10209" 2552 13.5042 27.5295 2.8997 2.1486 3.213 2.3231 2.4277 2.3447 0.7683
"10210" 2552.25 13.3328 27.5207 2.8969 2.1373 3.2681 2.3264 2.4383 2.43 0.7775
"10211" 2552.5 13.1548 27.4903 2.9013 2.131 3.3338 2.3357 2.447 2.5173 0.7891
"10212" 2552.75 12.9722 27.4425 2.9131 2.13 3.4109 2.3476 2.454 2.6055 0.8031
"10213" 2553 12.7875 27.3833 2.9325 2.1322 3.4999 2.3585 2.46 2.6955 0.8196
"10214" 2553.25 12.6019 27.3153 2.9593 2.1337 3.6015 2.3686 2.4652 2.7873 0.8382
"10215" 2553.5 12.4162 27.24 2.9937 2.1346 3.7163 2.3781 2.4696 2.8813 0.8569
"10216" 2553.75 12.2306 27.1581 3.0356 2.135 3.8449 2.3869 2.4734 2.9774 0.8759
"10217" 2554 12.0452 27.0696 3.085 2.1348 3.9879 2.3952 2.4766 3.0758 0.8949
"10218" 2554.25 11.8601 26.9747 3.142 2.1341 4.146 2.4028 2.4791 3.1763 0.9141
"10219" 2554.5 11.6753 26.8732 3.2066 2.1328 4.3201 2.4098 2.481 3.2791 0.9334
"10220" 2554.75 11.4908 26.7652 3.2789 2.1309 4.5111 2.4161 2.4821 3.384 0.9528
"10221" 2555 11.3068 26.6505 3.359 2.1284 4.72 2.4218 2.4826 3.4911 0.9723
"10222" 2555.25 11.1232 26.5293 3.4471 2.1254 4.9479 2.4267 2.4824 3.6003 0.9919
"10223" 2555.5 10.94 26.4013 3.5433 2.1217 5.1959 2.431 2.4815 3.7116 1.0115
"10224" 2555.75 10.7573 26.2666 3.6479 2.1175 5.4654 2.4345 2.4798 3.8249 1.0312
"10225" 2556 10.5751 26.125 3.7609 2.1126 5.7578 2.4373 2.4774 3.9401 1.0508
"10226" 2556.25 10.3934 25.9766 3.8827 2.1071 6.0744 2.4393 2.4743 4.0573 1.0704
"10227" 2556.5 10.2122 25.8213 4.0133 2.1009 6.4168 2.4406 2.4703 4.1763 1.09
"10228" 2556.75 10.0317 25.6592 4.1532 2.0942 6.7614 2.441 2.4656 4.297 1.1096
"10229" 2557 9.852 25.4911 4.3034 2.0868 7.0752 2.4407 2.4602 4.4197 1.1291
"10230" 2557.25 9.6733 25.317 4.465 2.0789 7.3525 2.4397 2.454 4.5441 1.1485
"10231" 2557.5 9.4957 25.1373 4.6398 2.0704 7.5901 2.438 2.4472 4.6654 1.1679
"10232" 2557.75 9.3217 24.96 4.8294 2.062 7.7866 2.4364 2.4405 4.7632 1.1876
"10233" 2558 9.1542 24.7946 5.0115 2.0546 7.9425 2.4359 2.4349 4.8361 1.2084
"10234" 2558.25 8.9957 24.65 5.173 2.0489 8.0624 2.4375 2.4314 4.8871 1.2307
"10235" 2558.5 8.8462 24.5265 5.3158 2.045 8.1509 2.4413 2.43 4.9194 1.2544
"10236" 2558.75 8.705 24.4231 5.4428 2.0428 8.2137 2.4472 2.4307 4.9363 1.2755
"10237" 2559 8.5714 24.338 5.5572 2.0421 8.2561 2.455 2.4332 4.9414 1.2935
"10238" 2559.25 8.4441 24.2678 5.6616 2.0427 8.2827 2.4645 2.4373 4.9373 1.309
"10239" 2559.5 8.3221 24.2091 5.7583 2.0443 8.2972 2.4752 2.4426 4.9262 1.3226
"10240" 2559.75 8.2043 24.1592 5.8493 2.0467 8.3025 2.487 2.4488 4.9099 1.3347
"10241" 2560 8.09 24.1159 5.9359 2.0496 8.3006 2.4995 2.4557 4.8897 1.3457
"10242" 2560.25 7.9786 24.0773 6.0194 2.053 8.2934 2.5126 2.4631 4.8666 1.3558
"10243" 2560.5 7.8697 24.0421 6.1006 2.0566 8.2822 2.5262 2.471 4.8413 1.3652
"10244" 2560.75 7.7629 24.0089 6.1802 2.0605 8.2678 2.5401 2.4791 4.8143 1.3742
"10245" 2561 7.6586 23.9715 6.2589 2.0647 8.2511 2.5545 2.4876 4.7863 1.3828
"10246" 2561.25 7.5574 23.9292 6.337 2.0695 8.2328 2.5697 2.4969 4.7574 1.3911
"10247" 2561.5 7.4596 23.882 6.4147 2.075 8.2128 2.5859 2.507 4.7278 1.3992
"10248" 2561.75 7.3655 23.8298 6.4917 2.0813 8.1912 2.6033 2.5182 4.6975 1.407
"10249" 2562 7.2749 23.7725 6.5679 2.0885 8.1678 2.6218 2.5305 4.6664 1.4145
"10250" 2562.25 7.1881 23.7099 6.6433 2.0967 8.1426 2.6417 2.544 4.6344 1.4217
"10251" 2562.5 7.105 23.6416 6.7177 2.1058 8.1155 2.6631 2.5587 4.6016 1.4285
"10252" 2562.75 7.026 23.5678 6.7911 2.1161 8.0865 2.686 2.5733 4.568 1.4351
"10253" 2563 6.9512 23.4889 6.8634 2.1277 8.0558 2.7108 2.5875 4.5336 1.4412
"10254" 2563.25 6.881 23.4047 6.9346 2.1407 8.0233 2.7377 2.601 4.4985 1.4471
"10255" 2563.5 6.8154 23.3151 7.0046 2.1554 7.9891 2.7669 2.6138 4.4627 1.4525
"10256" 2563.75 6.7546 23.2198 7.0732 2.1718 7.9529 2.7985 2.626 4.426 1.4576
"10257" 2564 6.6989 23.1184 7.1402 2.19 7.9147 2.8328 2.6375 4.3884 1.4623
"10258" 2564.25 6.6483 23.0109 7.2055 2.2102 7.8744 2.87 2.6481 4.35 1.4665
"10259" 2564.5 6.6029 22.8968 7.2687 2.2326 7.8319 2.9103 2.6579 4.3107 1.4702
"10260" 2564.75 6.563 22.7758 7.3298 2.2573 7.7871 2.954 2.6668 4.2704 1.4734
"10261" 2565 6.5286 22.6477 7.3884 2.2845 7.7399 3.0014 2.6747 4.2291 1.4761
"10262" 2565.25 6.5 22.5122 7.4445 2.3144 7.6903 3.0527 2.6815 4.1868 1.4782
"10263" 2565.5 6.4773 22.3688 7.4976 2.3471 7.638 3.1083 2.6873 4.1433 1.4797
"10264" 2565.75 6.4607 22.2173 7.5475 2.3829 7.583 3.1684 2.6918 4.0988 1.4805
"10265" 2566 6.4503 22.0573 7.5939 2.422 7.5252 3.2334 2.695 4.053 1.4806
"10266" 2566.25 6.4463 21.8884 7.6366 2.4646 7.4644 3.3036 2.6969 4.0061 1.48
"10267" 2566.5 6.4494 21.7116 7.6758 2.5111 7.4009 3.3752 2.6976 3.958 1.4787
"10268" 2566.75 6.4608 21.5289 7.7121 2.5623 7.3356 3.4468 2.6972 3.9094 1.4768
"10269" 2567 6.4811 21.3407 7.7457 2.6188 7.2684 3.5185 2.6958 3.8601 1.4745
"10270" 2567.25 6.5113 21.1469 7.7762 2.6811 7.1994 3.5899 2.6934 3.8101 1.4715
"10271" 2567.5 6.5521 20.9471 7.8036 2.75 7.1284 3.6611 2.69 3.7596 1.468
"10272" 2567.75 6.6045 20.741 7.8275 2.8261 7.0554 3.7317 2.6853 3.7083 1.4639
"10273" 2568 6.6695 20.5282 7.8475 2.9104 6.9802 3.8016 2.6794 3.6562 1.4591
"10274" 2568.25 6.7484 20.3083 7.8634 3.0039 6.9026 3.8704 2.6722 3.6033 1.4536
"10275" 2568.5 6.8426 20.0808 7.8747 3.1076 6.8225 3.9378 2.6635 3.5495 1.4473
"10276" 2568.75 6.9536 19.8449 7.881 3.223 6.7396 4.0035 2.6532 3.4947 1.4402
"10277" 2569 7.0834 19.5999 7.8818 3.3515 6.6538 4.067 2.6411 3.4388 1.4322
"10278" 2569.25 7.2342 19.3452 7.8764 3.495 6.5647 4.1278 2.6272 3.3817 1.4231
"10279" 2569.5 7.4085 19.0795 7.8641 3.6555 6.4721 4.1853 2.6112 3.3232 1.413
"10280" 2569.75 7.6093 18.8019 7.8442 3.8355 6.3754 4.2389 2.593 3.2631 1.4017
"10281" 2570 7.84 18.511 7.8157 4.0379 6.2744 4.2876 2.5721 3.2013 1.389
"10282" 2570.25 8.1048 18.2052 7.7775 4.266 6.1685 4.3306 2.5484 3.1376 1.3748
"10283" 2570.5 8.4084 17.8844 7.7293 4.508 6.0576 4.3672 2.5217 3.0718 1.3591
"10284" 2570.75 8.756 17.5522 7.6724 4.7483 5.9429 4.3983 2.4926 3.0047 1.3421
"10285" 2571 9.1521 17.2101 7.6075 4.9833 5.825 4.4238 2.4612 2.9365 1.324
"10286" 2571.25 9.5992 16.8587 7.5346 5.2086 5.7041 4.4435 2.4277 2.8673 1.3047
"10287" 2571.5 10.0686 16.5031 7.4563 5.42 5.5819 4.459 2.3927 2.798 1.2848
"10288" 2571.75 10.5546 16.1495 7.3758 5.6145 5.4605 4.4724 2.3573 2.7294 1.2646
"10289" 2572 11.059 15.7995 7.294 5.7886 5.3403 4.4843 2.3219 2.6619 1.2445
"10290" 2572.25 11.5831 15.4541 7.2113 5.9389 5.2218 4.4949 2.2864 2.5956 1.2243
"10291" 2572.5 12.0944 15.117 7.1301 6.0635 5.1062 4.5059 2.2516 2.531 1.2046
"10292" 2572.75 12.5683 14.7967 7.0551 6.1642 4.9963 4.521 2.2189 2.4695 1.1861
"10293" 2573 13.0059 14.495 6.9878 6.243 4.8927 4.5414 2.1888 2.4114 1.1688
"10294" 2573.25 13.409 14.2113 6.928 6.3023 4.7953 4.5672 2.161 2.3565 1.1529
"10295" 2573.5 13.7804 13.9443 6.8753 6.3443 4.7035 4.5982 2.1355 2.3046 1.1383
"10296" 2573.75 14.1235 13.6921 6.8288 6.3715 4.6168 4.6341 2.1121 2.2553 1.1247
"10297" 2574 14.4421 13.453 6.7877 6.3863 4.5345 4.6743 2.0903 2.2084 1.112
"10298" 2574.25 14.7403 13.2269 6.7522 6.391 4.4567 4.7113 2.0704 2.1638 1.1003
"10299" 2574.5 15.0224 13.0155 6.7235 6.3875 4.3838 4.7422 2.0525 2.1218 1.0897
"10300" 2574.75 15.2903 12.8182 6.7016 6.3772 4.3157 4.7678 2.0367 2.0822 1.0803
"10301" 2575 15.5457 12.6339 6.686 6.3609 4.252 4.7887 2.0229 2.0449 1.0718
"10302" 2575.25 15.7895 12.4613 6.6762 6.3392 4.1923 4.8053 2.0107 2.0097 1.0643
"10303" 2575.5 16.023 12.2995 6.6717 6.313 4.1362 4.8182 2.0002 1.9763 1.0576
"10304" 2575.75 16.2472 12.1475 6.6686 6.2828 4.0835 4.8276 1.9911 1.9447 1.0517
"10305" 2576 16.4636 12.0061 6.6616 6.2492 4.0343 4.8342 1.9836 1.9148 1.0466
"10306" 2576.25 16.6727 11.8755 6.651 6.2127 3.9888 4.8381 1.9779 1.8868 1.0425
"10307" 2576.5 16.8746 11.7557 6.6371 6.1733 3.947 4.8395 1.9739 1.8607 1.0392
"10308" 2576.75 17.0692 11.6464 6.6199 6.1313 3.9086 4.8384 1.9717 1.8362 1.0369
"10309" 2577 17.2565 11.5474 6.5996 6.0868 3.8738 4.8349 1.9712 1.8135 1.0355
"10310" 2577.25 17.4365 11.4586 6.5762 6.0399 3.8424 4.8291 1.9725 1.7924 1.0351
"10311" 2577.5 17.609 11.3797 6.5499 5.9908 3.8143 4.821 1.9756 1.773 1.0355
"10312" 2577.75 17.7741 11.3106 6.5208 5.9395 3.7895 4.8107 1.9805 1.755 1.0369
"10313" 2578 17.9318 11.2508 6.489 5.8862 3.7678 4.7983 1.9871 1.7386 1.0392
"10314" 2578.25 18.0819 11.2004 6.4545 5.8311 3.7493 4.7838 1.9955 1.7237 1.0423
"10315" 2578.5 18.2245 11.159 6.4176 5.7742 3.7337 4.7673 2.0057 1.7102 1.0464
"10316" 2578.75 18.3596 11.1266 6.3783 5.7156 3.7212 4.7488 2.0176 1.698 1.0514
"10317" 2579 18.4871 11.1028 6.3366 5.6554 3.7115 4.7285 2.0314 1.6872 1.0572
"10318" 2579.25 18.6071 11.0877 6.2928 5.5938 3.7048 4.7063 2.047 1.6777 1.0627
"10319" 2579.5 18.7194 11.0818 6.2468 5.5309 3.7011 4.6824 2.0646 1.6695 1.0677
"10320" 2579.75 18.8238 11.0852 6.1987 5.4666 3.7005 4.6567 2.0842 1.6628 1.0722
"10321" 2580 18.9199 11.0981 6.1485 5.4009 3.7031 4.6292 2.106 1.6574 1.0763
"10322" 2580.25 19.0073 11.1208 6.0962 5.334 3.7089 4.6 2.1301 1.6534 1.0799
"10323" 2580.5 19.0856 11.1536 6.0418 5.2658 3.7181 4.5689 2.1565 1.6508 1.083
"10324" 2580.75 19.1546 11.1965 5.9852 5.1963 3.7306 4.5359 2.1854 1.6496 1.0855
"10325" 2581 19.2136 11.2501 5.9264 5.1255 3.7466 4.5011 2.2166 1.65 1.0875
"10326" 2581.25 19.2639 11.3148 5.8659 5.0537 3.7663 4.4648 2.2477 1.6518 1.0889
"10327" 2581.5 19.3066 11.3912 5.804 4.9814 3.7873 4.4271 2.2781 1.6552 1.09
"10328" 2581.75 19.3421 11.4808 5.7409 4.9086 3.807 4.3883 2.3081 1.6604 1.0906
"10329" 2582 19.3699 11.5855 5.6766 4.8353 3.8253 4.3484 2.3374 1.6675 1.0908
"10330" 2582.25 19.3894 11.707 5.6109 4.7615 3.8418 4.3071 2.366 1.6769 1.0906
"10331" 2582.5 19.3995 11.8475 5.5436 4.6869 3.8566 4.2644 2.3936 1.6888 1.0898
"10332" 2582.75 19.3994 12.0094 5.4747 4.6115 3.8693 4.2202 2.4201 1.7034 1.0885
"10333" 2583 19.3878 12.1952 5.404 4.5352 3.8796 4.1743 2.4453 1.7211 1.0865
"10334" 2583.25 19.3635 12.4081 5.3312 4.4579 3.8874 4.1265 2.469 1.7423 1.0838
"10335" 2583.5 19.3251 12.6514 5.256 4.3792 3.8922 4.0766 2.4909 1.7673 1.0804
"10336" 2583.75 19.2708 12.9291 5.1783 4.2991 3.8936 4.0244 2.5107 1.7965 1.0761
"10337" 2584 19.1995 13.2457 5.0979 4.2175 3.8915 3.9698 2.5281 1.8262 1.0708
"10338" 2584.25 19.1106 13.6058 5.0148 4.1343 3.8856 3.9127 2.543 1.8544 1.0646
"10339" 2584.5 19.0026 14.0142 4.9287 4.0495 3.8756 3.853 2.555 1.8806 1.0574
"10340" 2584.75 18.8736 14.4764 4.8395 3.9628 3.861 3.7905 2.5638 1.9046 1.049
"10341" 2585 18.7216 14.9985 4.7468 3.8741 3.8414 3.7248 2.5689 1.9258 1.0394
"10342" 2585.25 18.544 15.5879 4.6503 3.7831 3.8162 3.6557 2.5699 1.9439 1.0284
"10343" 2585.5 18.3381 16.2527 4.5495 3.6895 3.7846 3.5828 2.5662 1.9582 1.0159
"10344" 2585.75 18.1031 16.9793 4.4444 3.5934 3.7466 3.5061 2.5574 1.9684 1.0019
"10345" 2586 17.8533 17.7164 4.3382 3.4971 3.7051 3.4281 2.5457 1.9762 0.9871
"10346" 2586.25 17.5957 18.4668 4.2323 3.4016 3.6616 3.35 2.5323 1.9824 0.9718
"10347" 2586.5 17.3312 19.2306 4.1269 3.3072 3.6164 3.272 2.5172 1.9872 0.9563
"10348" 2586.75 17.0603 20.0069 4.0221 3.2139 3.5694 3.1942 2.5005 1.9904 0.9404
"10349" 2587 16.7836 20.7944 3.9181 3.1218 3.5208 3.1166 2.4821 1.9921 0.9242
"10350" 2587.25 16.5014 21.5922 3.8148 3.031 3.4707 3.0393 2.4622 1.9924 0.9078
"10351" 2587.5 16.2144 22.3991 3.7124 2.9414 3.4192 2.9624 2.4408 1.9911 0.8911
"10352" 2587.75 15.9229 23.2138 3.6111 2.8532 3.3664 2.8861 2.418 1.9883 0.8743
"10353" 2588 15.6277 24.0353 3.5108 2.7665 3.3124 2.8103 2.3938 1.9841 0.8573
"10354" 2588.25 15.3384 24.7857 3.4134 2.6824 3.2594 2.7365 2.3699 1.98 0.8406
"10355" 2588.5 15.0876 25.3861 3.3247 2.6052 3.2146 2.6698 2.3521 1.9814 0.8261
"10356" 2588.75 14.8818 25.863 3.2457 2.5357 3.1796 2.6107 2.3419 1.9897 0.814
"10357" 2589 14.7164 26.2386 3.1753 2.473 3.1533 2.5587 2.3384 2.0043 0.8041
"10358" 2589.25 14.5851 26.5325 3.1122 2.4159 3.1344 2.5124 2.3408 2.0245 0.796
"10359" 2589.5 14.4813 26.7617 3.055 2.3636 3.1215 2.4709 2.348 2.0495 0.7895
"10360" 2589.75 14.3837 26.9414 3.003 2.3154 3.114 2.4336 2.3595 2.0789 0.7842
"10361" 2590 14.2704 27.0861 2.9571 2.2719 3.1132 2.4011 2.3766 2.1139 0.7806
"10362" 2590.25 14.1444 27.2009 2.9173 2.2333 3.1195 2.3737 2.3979 2.1553 0.7787
"10363" 2590.5 14.0083 27.291 2.8842 2.1996 3.1339 2.3517 2.4175 2.204 0.7787
"10364" 2590.75 13.8635 27.3585 2.8579 2.1711 3.1569 2.3354 2.4352 2.2608 0.7808
"10365" 2591 13.7105 27.4034 2.8385 2.1477 3.189 2.3247 2.4509 2.3263 0.7849
"10366" 2591.25 13.5495 27.4254 2.8259 2.1294 3.2305 2.3198 2.4645 2.4013 0.7912
"10367" 2591.5 13.3804 27.4235 2.8202 2.116 3.2819 2.3206 2.476 2.4865 0.7998
"10368" 2591.75 13.204 27.3987 2.8216 2.1078 3.3439 2.3275 2.4853 2.5765 0.8107
"10369" 2592 13.0221 27.3546 2.8302 2.1047 3.4172 2.339 2.4928 2.6673 0.8242
"10370" 2592.25 12.8373 27.2971 2.8461 2.1062 3.5024 2.35 2.499 2.7596 0.8402
"10371" 2592.5 12.6513 27.2301 2.8694 2.1078 3.6001 2.3602 2.5043 2.8537 0.8588
"10372" 2592.75 12.465 27.1553 2.9 2.1087 3.7109 2.3696 2.5089 2.95 0.8781
"10373" 2593 12.2787 27.0738 2.938 2.1091 3.8355 2.3784 2.5128 3.0484 0.8975
"10374" 2593.25 12.0927 26.9859 2.9834 2.1089 3.9745 2.3867 2.516 3.1492 0.917
"10375" 2593.5 11.9069 26.8914 3.0361 2.1082 4.1285 2.3943 2.5186 3.2522 0.9367
"10376" 2593.75 11.7215 26.7906 3.0963 2.1069 4.2984 2.4013 2.5205 3.3574 0.9565
"10377" 2594 11.5365 26.6832 3.1639 2.1051 4.485 2.4076 2.5217 3.4649 0.9764
"10378" 2594.25 11.3519 26.5693 3.2391 2.1027 4.6894 2.4133 2.5223 3.5746 0.9964
"10379" 2594.5 11.1677 26.4489 3.322 2.0997 4.9126 2.4183 2.5221 3.6865 1.0165
"10380" 2594.75 10.984 26.3219 3.4127 2.0962 5.1557 2.4226 2.5212 3.8006 1.0366
"10381" 2595 10.8007 26.1882 3.5115 2.092 5.42 2.4262 2.5196 3.9167 1.0567
"10382" 2595.25 10.618 26.0479 3.6185 2.0873 5.7068 2.4291 2.5172 4.0349 1.0769
"10383" 2595.5 10.4359 25.9007 3.7339 2.0819 6.0176 2.4312 2.5141 4.155 1.0971
"10384" 2595.75 10.2543 25.7468 3.8578 2.0759 6.3539 2.4325 2.5102 4.2771 1.1172
"10385" 2596 10.0733 25.5861 3.9906 2.0693 6.7078 2.433 2.5055 4.401 1.1373
"10386" 2596.25 9.8932 25.4193 4.1328 2.062 7.0371 2.4328 2.5 4.5268 1.1573
"10387" 2596.5 9.714 25.2466 4.2858 2.0543 7.3314 2.4319 2.4939 4.6545 1.1773
"10388" 2596.75 9.5358 25.068 4.4509 2.0459 7.5865 2.4302 2.487 4.7833 1.1972
"10389" 2597 9.3602 24.8882 4.6299 2.0374 7.8005 2.4283 2.4799 4.8944 1.2172
"10390" 2597.25 9.19 24.717 4.814 2.0296 7.9731 2.4272 2.4736 4.9792 1.2381
"10391" 2597.5 9.0284 24.5645 4.9785 2.0233 8.1075 2.4279 2.4692 5.0401 1.2605
"10392" 2597.75 8.8759 24.4337 5.1243 2.0187 8.2085 2.4308 2.4669 5.0805 1.2846
"10393" 2598 8.7319 24.3232 5.2535 2.0159 8.2812 2.4359 2.4668 5.1037 1.3078
"10394" 2598.25 8.596 24.232 5.3693 2.0147 8.3315 2.443 2.4687 5.1134 1.3275
"10395" 2598.5 8.4669 24.1572 5.4745 2.0149 8.3642 2.4519 2.4723 5.1125 1.3445
"10396" 2598.75 8.3435 24.0953 5.5715 2.0161 8.3834 2.4622 2.4772 5.1037 1.3592
"10397" 2599 8.2247 24.0432 5.6622 2.0183 8.3922 2.4736 2.4833 5.0889 1.3723
"10398" 2599.25 8.1097 23.9985 5.7481 2.021 8.393 2.4859 2.4901 5.0695 1.384
"10399" 2599.5 7.9978 23.9593 5.8307 2.0242 8.3879 2.4988 2.4976 5.0467 1.3948
"10400" 2599.75 7.8885 23.9239 5.9107 2.0278 8.3782 2.5123 2.5055 5.0214 1.4048
"10401" 2600 7.7815 23.8914 5.9889 2.0316 8.365 2.5261 2.5137 4.9943 1.4143
"10402" 2600.25 7.6767 23.857 6.066 2.0357 8.3491 2.5403 2.5223 4.9657 1.4233
"10403" 2600.5 7.5749 23.8174 6.1425 2.0403 8.3314 2.5553 2.5315 4.9363 1.4321
"10404" 2600.75 7.4764 23.7729 6.2184 2.0456 8.3121 2.5712 2.5416 4.9061 1.4406
"10405" 2601 7.3815 23.7235 6.2939 2.0516 8.2911 2.5882 2.5527 4.8751 1.4488
"10406" 2601.25 7.2901 23.6691 6.3686 2.0585 8.2683 2.6064 2.5649 4.8433 1.4567
"10407" 2601.5 7.2025 23.6093 6.4426 2.0663 8.2437 2.6259 2.5783 4.8107 1.4642
"10408" 2601.75 7.1186 23.5441 6.5156 2.0751 8.2172 2.6468 2.5929 4.7771 1.4715
"10409" 2602 7.0386 23.4733 6.5876 2.0849 8.1888 2.6692 2.6081 4.7428 1.4784
"10410" 2602.25 6.9627 23.3973 6.6586 2.096 8.1586 2.6935 2.6227 4.7076 1.4849
"10411" 2602.5 6.8913 23.3162 6.7286 2.1085 8.1267 2.7197 2.6368 4.6717 1.4911
"10412" 2602.75 6.8245 23.2298 6.7975 2.1225 8.093 2.7481 2.6502 4.6349 1.4969
"10413" 2603 6.7625 23.1378 6.8651 2.1382 8.0573 2.7789 2.6629 4.5974 1.5024
"10414" 2603.25 6.7054 23.04 6.9312 2.1556 8.0197 2.8122 2.6749 4.559 1.5074
"10415" 2603.5 6.6533 22.9361 6.9957 2.175 7.98 2.8484 2.6861 4.5197 1.512
"10416" 2603.75 6.6064 22.8258 7.0583 2.1964 7.9382 2.8876 2.6965 4.4795 1.5161
"10417" 2604 6.5648 22.7089 7.1189 2.2201 7.894 2.9301 2.706 4.4383 1.5197
"10418" 2604.25 6.5287 22.585 7.1773 2.2461 7.8476 2.9762 2.7145 4.3961 1.5227
"10419" 2604.5 6.4982 22.4539 7.2332 2.2747 7.7986 3.026 2.722 4.3528 1.5252
"10420" 2604.75 6.4736 22.3153 7.2865 2.3061 7.7471 3.0799 2.7284 4.3085 1.527
"10421" 2605 6.4549 22.1687 7.3367 2.3404 7.6929 3.1383 2.7336 4.263 1.5282
"10422" 2605.25 6.4423 22.0138 7.3838 2.3778 7.6359 3.2014 2.7376 4.2163 1.5287
"10423" 2605.5 6.4359 21.8504 7.4273 2.4185 7.576 3.2695 2.7402 4.1683 1.5284
"10424" 2605.75 6.4362 21.6783 7.4671 2.463 7.5131 3.3412 2.7415 4.1192 1.5274
"10425" 2606 6.4443 21.4999 7.5041 2.5117 7.4481 3.413 2.7417 4.0692 1.5258
"10426" 2606.25 6.4609 21.316 7.5384 2.5653 7.3813 3.4848 2.7408 4.0186 1.5237
"10427" 2606.5 6.4869 21.1265 7.5699 2.6245 7.3127 3.5565 2.739 3.9674 1.521
"10428" 2606.75 6.523 20.9314 7.5984 2.6898 7.2421 3.628 2.7361 3.9155 1.5177
"10429" 2607 6.5702 20.7302 7.6236 2.7619 7.1696 3.6991 2.7321 3.8629 1.5139
"10430" 2607.25 6.6294 20.5226 7.6454 2.8416 7.0948 3.7696 2.7268 3.8096 1.5093
"10431" 2607.5 6.7017 20.3082 7.6632 2.9298 7.0179 3.8392 2.7203 3.7554 1.504
"10432" 2607.75 6.7885 20.0865 7.6769 3.0277 6.9384 3.9076 2.7123 3.7004 1.498
"10433" 2608 6.8913 19.8569 7.6859 3.1363 6.8563 3.9745 2.7028 3.6443 1.4912
"10434" 2608.25 7.0117 19.6187 7.6898 3.2571 6.7714 4.0394 2.6916 3.5872 1.4834
"10435" 2608.5 7.1518 19.3712 7.6881 3.3918 6.6833 4.1019 2.6785 3.5289 1.4747
"10436" 2608.75 7.3139 19.1135 7.68 3.5422 6.5918 4.1615 2.6635 3.4693 1.4649
"10437" 2609 7.5008 18.8446 7.665 3.7106 6.4966 4.2176 2.6463 3.4082 1.4539
"10438" 2609.25 7.7156 18.5633 7.6421 3.8996 6.3972 4.2693 2.6266 3.3454 1.4417
"10439" 2609.5 7.9621 18.2681 7.6104 4.1122 6.2931 4.3158 2.6042 3.2807 1.4279
"10440" 2609.75 8.2446 17.9576 7.5689 4.3484 6.1838 4.3561 2.5788 3.2138 1.4126
"10441" 2610 8.5683 17.634 7.5183 4.5878 6.0702 4.3905 2.5507 3.1453 1.3958
"10442" 2610.25 8.9378 17.3 7.4597 4.8241 5.9531 4.4195 2.5202 3.0755 1.3778
"10443" 2610.5 9.3578 16.9565 7.3933 5.0532 5.8329 4.4428 2.4874 3.0047 1.3587
"10444" 2610.75 9.8201 16.6049 7.3197 5.2705 5.71 4.4606 2.4526 2.933 1.3384
"10445" 2611 10.2979 16.2526 7.2424 5.4728 5.5869 4.4753 2.4169 2.8617 1.3177
"10446" 2611.25 10.7934 15.903 7.1635 5.6567 5.4649 4.4882 2.381 2.7913 1.297
"10447" 2611.5 11.308 15.5575 7.0835 5.8188 5.3444 4.4998 2.345 2.7221 1.2762
"10448" 2611.75 11.8339 15.2172 7.0032 5.956 5.2257 4.5104 2.3091 2.6543 1.2556
"10449" 2612 12.3281 14.8896 6.9267 6.0684 5.1115 4.5233 2.2748 2.589 1.2357
"10450" 2612.25 12.7855 14.58 6.8572 6.1581 5.0035 4.541 2.2428 2.5271 1.2172
"10451" 2612.5 13.2074 14.2887 6.7952 6.2272 4.9018 4.5641 2.2133 2.4686 1.2001
"10452" 2612.75 13.5959 14.0147 6.7403 6.2779 4.8061 4.5926 2.1863 2.4133 1.1843
"10453" 2613 13.9544 13.7563 6.6918 6.3126 4.7158 4.6262 2.1614 2.3609 1.1697
"10454" 2613.25 14.2862 13.512 6.6492 6.3338 4.6304 4.6644 2.1384 2.3111 1.1562
"10455" 2613.5 14.5953 13.2801 6.6115 6.3436 4.5492 4.7046 2.1171 2.2637 1.1435
"10456" 2613.75 14.8861 13.062 6.58 6.3443 4.4729 4.7389 2.0978 2.2188 1.132
"10457" 2614 15.1619 12.8585 6.5553 6.3377 4.4015 4.7674 2.0807 2.1766 1.1216
"10458" 2614.25 15.4242 12.6686 6.537 6.3246 4.3348 4.7908 2.0656 2.1368 1.1124
"10459" 2614.5 15.6743 12.4911 6.5246 6.3059 4.2725 4.8097 2.0524 2.0992 1.1041
"10460" 2614.75 15.9134 12.3249 6.5178 6.2822 4.2139 4.8246 2.0409 2.0637 1.0968
"10461" 2615 16.1425 12.1688 6.5152 6.2542 4.1589 4.8358 2.0309 2.0301 1.0902
"10462" 2615.25 16.363 12.0228 6.5103 6.2225 4.1074 4.8438 2.0225 1.9983 1.0846
